time,neck,shoulder_l,shoulder_r,elbow_l,elbow_r,hip_l,hip_r,knee_l,knee_r
7.605763,"(0.023482, 0.998528, 0.048883)","(-0.48432, -0.871227, 0.079984)","(0.794082, -0.597093, -0.113638)","(-0.321068, 0.167124, 0.932194)","(0.114535, -0.376086, 0.919479)","(-0.182579, -0.824477, 0.535633)","(0.091665, -0.961773, 0.258051)","(0.144104, -0.8799, -0.45278)","(0.551347, -0.677293, -0.487125)"
7.63878,"(0.043269, 0.997912, 0.047957)","(-0.461325, -0.886867, 0.025433)","(0.753147, -0.643229, -0.137935)","(-0.303306, -0.010849, 0.952832)","(0.073043, -0.263767, 0.961817)","(-0.158702, -0.84924, 0.503592)","(0.084571, -0.962595, 0.257408)","(0.118873, -0.892386, -0.435334)","(0.507426, -0.706107, -0.493894)"
7.67191,"(0.062295, 0.996966, 0.046669)","(-0.443504, -0.895847, -0.027613)","(0.710034, -0.688623, -0.147141)","(-0.279137, -0.178026, 0.943604)","(0.048905, -0.139626, 0.988996)","(-0.137099, -0.869846, 0.47389)","(0.076043, -0.962458, 0.260562)","(0.081372, -0.900283, -0.427633)","(0.451713, -0.734222, -0.506827)"
7.704909,"(0.080649, 0.99573, 0.044911)","(-0.433694, -0.897719, -0.077524)","(0.672416, -0.727341, -0.137227)","(-0.251022, -0.32428, 0.912047)","(0.039615, -0.013917, 0.999118)","(-0.122103, -0.884891, 0.44951)","(0.06622, -0.960925, 0.268772)","(0.027963, -0.901031, -0.432853)","(0.384325, -0.758659, -0.526053)"
7.737885,"(0.097694, 0.994298, 0.042745)","(-0.430385, -0.894724, -0.119318)","(0.642822, -0.75789, -0.111278)","(-0.2247, -0.437446, 0.870719)","(0.04106, 0.096368, 0.994499)","(-0.113551, -0.8982, 0.424667)","(0.057694, -0.957876, 0.281328)","(-0.037898, -0.894511, -0.445437)","(0.310895, -0.776329, -0.548323)"
7.771165,"(0.113366, 0.992738, 0.040255)","(-0.433528, -0.888245, -0.151899)","(0.62462, -0.777588, -0.072155)","(-0.200568, -0.518407, 0.83128)","(0.047617, 0.185278, 0.981532)","(-0.110216, -0.913705, 0.391146)","(0.053501, -0.952718, 0.299108)","(-0.110988, -0.881882, -0.458221)","(0.238123, -0.784896, -0.572045)"
7.804358,"(0.127743, 0.991097, 0.037523)","(-0.442151, -0.879324, -0.176897)","(0.61543, -0.788142, -0.00885)","(-0.176175, -0.577387, 0.797237)","(0.061571, 0.264622, 0.962385)","(-0.113374, -0.932012, 0.344239)","(0.054601, -0.944966, 0.322582)","(-0.183883, -0.865533, -0.465874)","(0.174307, -0.782971, -0.597138)"
7.83775,"(0.14043, 0.989482, 0.034719)","(-0.456218, -0.868247, -0.194967)","(0.61411, -0.783752, 0.092746)","(-0.14996, -0.6216, 0.768847)","(0.086277, 0.34753, 0.933691)","(-0.124612, -0.951302, 0.281952)","(0.06172, -0.934177, 0.351431)","(-0.246247, -0.851456, -0.463018)","(0.126572, -0.770781, -0.6244)"
7.870891,"(0.151473, 0.987945, 0.031962)","(-0.47584, -0.85523, -0.205326)","(0.616873, -0.755571, 0.220407)","(-0.123793, -0.650533, 0.749321)","(0.118093, 0.425182, 0.897371)","(-0.142276, -0.966573, 0.213296)","(0.073462, -0.920278, 0.384307)","(-0.293089, -0.84311, -0.450848)","(0.096242, -0.750166, -0.654208)"
7.90384,"(0.160702, 0.986564, 0.029424)","(-0.499384, -0.841034, -0.208034)","(0.620907, -0.704841, 0.343036)","(-0.101546, -0.662491, 0.742155)","(0.148396, 0.482122, 0.863445)","(-0.156363, -0.973729, 0.165539)","(0.084149, -0.907272, 0.412039)","(-0.325152, -0.834248, -0.445316)","(0.076043, -0.727262, -0.682135)"
7.956796,"(0.168267, 0.985367, 0.027181)","(-0.525008, -0.82593, -0.205442)","(0.627135, -0.645891, 0.435347)","(-0.085584, -0.659233, 0.747052)","(0.168572, 0.512018, 0.842271)","(-0.157088, -0.975308, 0.155237)","(0.09026, -0.897576, 0.431521)","(-0.348498, -0.816692, -0.459961)","(0.063271, -0.705404, -0.705976)"
7.973664,"(0.174275, 0.984373, 0.02527)","(-0.552412, -0.809147, -0.200304)","(0.635785, -0.599146, 0.486622)","(-0.07722, -0.64214, 0.762688)","(0.172631, 0.516289, 0.838835)","(-0.154736, -0.976068, 0.152802)","(0.088367, -0.894513, 0.438221)","(-0.364615, -0.802175, -0.472834)","(0.058338, -0.690291, -0.721176)"
8.007491,"(0.178353, 0.983675, 0.023947)","(-0.574841, -0.794613, -0.195315)","(0.643493, -0.575161, 0.50508)","(-0.075758, -0.615892, 0.784179)","(0.16628, 0.50034, 0.849712)","(-0.159095, -0.978073, 0.134393)","(0.078543, -0.901046, 0.426552)","(-0.368282, -0.807051, -0.46156)","(0.061494, -0.691807, -0.719459)"
8.041438,"(0.180583, 0.983287, 0.023173)","(-0.591108, -0.783746, -0.190615)","(0.646013, -0.572336, 0.505074)","(-0.080836, -0.574309, 0.814638)","(0.156888, 0.455492, 0.876307)","(-0.167639, -0.979391, 0.112649)","(0.061061, -0.914761, 0.399354)","(-0.363769, -0.822016, -0.438134)","(0.073956, -0.705288, -0.705053)"
8.075313,"(0.181005, 0.983213, 0.023002)","(-0.599845, -0.778021, -0.186731)","(0.644414, -0.589959, 0.486498)","(-0.095597, -0.514509, 0.85214)","(0.145151, 0.378778, 0.914034)","(-0.159582, -0.975431, 0.151883)","(0.038926, -0.931185, 0.362463)","(-0.368582, -0.812377, -0.451875)","(0.095123, -0.723314, -0.683936)"
8.111787,"(0.179692, 0.983435, 0.023813)","(-0.602274, -0.777095, -0.182729)","(0.641086, -0.624514, 0.446085)","(-0.121881, -0.435158, 0.892067)","(0.130658, 0.268061, 0.954501)","(-0.148556, -0.964955, 0.216318)","(0.018207, -0.94516, 0.3261)","(-0.370992, -0.798154, -0.474675)","(0.133782, -0.73747, -0.661997)"
8.136603,"(0.178192, 0.983685, 0.024742)","(-0.601335, -0.778444, -0.180061)","(0.639563, -0.647831, 0.413853)","(-0.141456, -0.383959, 0.91245)","(0.121763, 0.194134, 0.973389)","(-0.150017, -0.959432, 0.238715)","(0.008692, -0.951329, 0.308055)","(-0.366194, -0.798057, -0.478546)","(0.162878, -0.741868, -0.650463)"
8.16978,"(0.17303, 0.984521, 0.027923)","(-0.595755, -0.784553, -0.171907)","(0.639252, -0.699238, 0.320038)","(-0.195378, -0.257325, 0.946367)","(0.102666, 0.010399, 0.994662)","(-0.159259, -0.945889, 0.282722)","(-0.006731, -0.96204, 0.272826)","(-0.342185, -0.804765, -0.48504)","(0.24127, -0.74236, -0.625052)"
8.20357,"(0.166869, 0.985475, 0.031509)","(-0.590107, -0.79084, -0.162316)","(0.646015, -0.728526, 0.227849)","(-0.245257, -0.148219, 0.958061)","(0.090158, -0.143949, 0.98547)","(-0.168238, -0.92949, 0.328245)","(-0.013895, -0.968779, 0.247536)","(-0.308023, -0.811125, -0.49719)","(0.31079, -0.734307, -0.603493)"
8.237281,"(0.158783, 0.986661, 0.035883)","(-0.585884, -0.796393, -0.149997)","(0.655765, -0.743731, 0.129757)","(-0.29559, -0.039749, 0.954488)","(0.08085, -0.29057, 0.953432)","(-0.182614, -0.907571, 0.378111)","(-0.017507, -0.974434, 0.223993)","(-0.257467, -0.81809, -0.514237)","(0.377552, -0.720142, -0.582108)"
8.280951,"(0.145563, 0.988449, 0.042198)","(-0.586147, -0.799387, -0.131954)","(0.680045, -0.733056, 0.012912)","(-0.351377, 0.085563, 0.932316)","(0.079897, -0.443802, 0.892556)","(-0.209759, -0.875064, 0.436194)","(-0.019139, -0.980016, 0.197996)","(-0.170886, -0.82512, -0.538493)","(0.449524, -0.695439, -0.560618)"
8.314553,"(0.133243, 0.989961, 0.047153)","(-0.590979, -0.798043, -0.117775)","(0.703188, -0.708348, -0.061398)","(-0.38471, 0.166337, 0.907926)","(0.086024, -0.530028, 0.843606)","(-0.23571, -0.850775, 0.469705)","(-0.020482, -0.982707, 0.184031)","(-0.093692, -0.8265, -0.555085)","(0.492807, -0.672542, -0.552113)"
8.340167,"(0.12632, 0.990752, 0.049533)","(-0.595763, -0.795426, -0.111194)","(0.715556, -0.692494, -0.091825)","(-0.397488, 0.200783, 0.895371)","(0.090895, -0.562568, 0.821739)","(-0.2494, -0.839819, 0.482187)","(-0.021829, -0.983486, 0.179663)","(-0.054129, -0.825313, -0.562075)","(0.511161, -0.659947, -0.550622)"
8.37341,"(0.107103, 0.992727, 0.05498)","(-0.608262, -0.788292, -0.092803)","(0.753702, -0.63707, -0.161479)","(-0.422848, 0.27693, 0.86285)","(0.108864, -0.628713, 0.76998)","(-0.280119, -0.819213, 0.500423)","(-0.025366, -0.984252, 0.174943)","(0.034494, -0.818267, -0.573802)","(0.54742, -0.628931, -0.552066)"
8.406613,"(0.09037, 0.994192, 0.058437)","(-0.628769, -0.773816, -0.076538)","(0.792474, -0.568761, -0.220217)","(-0.433967, 0.336168, 0.835861)","(0.131444, -0.675043, 0.725975)","(-0.298995, -0.810247, 0.504086)","(-0.024959, -0.984141, 0.175625)","(0.086043, -0.81155, -0.577914)","(0.56852, -0.607476, -0.554759)"
8.440251,"(0.072007, 0.995534, 0.061053)","(-0.651051, -0.756858, -0.057432)","(0.833553, -0.476963, -0.278738)","(-0.442086, 0.392138, 0.806715)","(0.160303, -0.715019, 0.680478)","(-0.31124, -0.807402, 0.501231)","(-0.0182, -0.984143, 0.176442)","(0.118943, -0.806588, -0.579024)","(0.582809, -0.592286, -0.556355)"
8.473868,"(0.052353, 0.996657, 0.06273)","(-0.674989, -0.736865, -0.037671)","(0.867682, -0.373073, -0.32855)","(-0.449212, 0.439814, 0.777671)","(0.190641, -0.74311, 0.641438)","(-0.311863, -0.810467, 0.495868)","(-0.002918, -0.984626, 0.174649)","(0.140745, -0.804381, -0.577202)","(0.589528, -0.586044, -0.555886)"
8.507031,"(0.032131, 0.997441, 0.063873)","(-0.696201, -0.717586, -0.019383)","(0.88863, -0.277667, -0.365016)","(-0.459879, 0.473434, 0.751247)","(0.216169, -0.755937, 0.617924)","(-0.299917, -0.81851, 0.489992)","(0.020553, -0.985318, 0.169487)","(0.154139, -0.805066, -0.572809)","(0.588633, -0.589652, -0.553012)"
8.540734,"(0.011391, 0.997846, 0.064602)","(-0.712108, -0.70206, -0.003708)","(0.897329, -0.20612, -0.390275)","(-0.477869, 0.49109, 0.728335)","(0.233403, -0.753383, 0.614766)","(-0.275594, -0.830897, 0.483382)","(0.050358, -0.985536, 0.16181)","(0.160152, -0.809039, -0.565516)","(0.58002, -0.603379, -0.547275)"
8.574357,"(-0.009826, 0.997844, 0.064895)","(-0.721502, -0.692357, 0.0088)","(0.897665, -0.167128, -0.407756)","(-0.504826, 0.492509, 0.708933)","(0.241449, -0.73531, 0.633263)","(-0.239031, -0.846723, 0.475316)","(0.084539, -0.98461, 0.152955)","(0.159212, -0.816453, -0.555028)","(0.563882, -0.626517, -0.538064)"
8.607909,"(-0.030863, 0.997425, 0.064732)","(-0.723778, -0.68978, 0.018687)","(0.893585, -0.163197, -0.418178)","(-0.540629, 0.47859, 0.691861)","(0.240516, -0.700437, 0.671967)","(-0.192813, -0.863679, 0.465705)","(0.116325, -0.982606, 0.144758)","(0.152014, -0.826286, -0.54235)","(0.538873, -0.656797, -0.527479)"
8.641734,"(-0.051557, 0.996609, 0.064121)","(-0.721125, -0.692303, 0.026386)","(0.88562, -0.198788, -0.419715)","(-0.58803, 0.441687, 0.677593)","(0.229535, -0.626724, 0.744668)","(-0.138382, -0.879813, 0.454731)","(0.144192, -0.979736, 0.139018)","(0.137887, -0.83657, -0.530224)","(0.5038, -0.690397, -0.51917)"
8.675097,"(-0.071458, 0.99544, 0.063188)","(-0.712476, -0.700911, 0.033192)","(0.872798, -0.276932, -0.401912)","(-0.645877, 0.378937, 0.662759)","(0.209359, -0.495174, 0.843192)","(-0.085559, -0.893341, 0.44116)","(0.164981, -0.976458, 0.138963)","(0.109069, -0.845613, -0.522535)","(0.460322, -0.721971, -0.516586)"
8.708404,"(-0.090166, 0.993951, 0.062706)","(-0.699246, -0.713849, 0.038406)","(0.854459, -0.38422, -0.34968)","(-0.705056, 0.290309, 0.647006)","(0.186974, -0.29771, 0.936167)","(-0.037655, -0.904924, 0.423905)","(0.179327, -0.972809, 0.146573)","(0.064477, -0.85135, -0.520621)","(0.410784, -0.747917, -0.521419)"
8.742232,"(-0.107853, 0.992174, 0.06292)","(-0.680694, -0.731291, 0.043245)","(0.828457, -0.49636, -0.259394)","(-0.759038, 0.178463, 0.626109)","(0.17009, -0.05694, 0.983782)","(0.004593, -0.916168, 0.400768)","(0.190621, -0.967884, 0.163902)","(0.006298, -0.85255, -0.522608)","(0.357667, -0.766698, -0.53315)"
8.776196,"(-0.124301, 0.990186, 0.06388)","(-0.658633, -0.751003, 0.046873)","(0.799053, -0.582357, -0.149584)","(-0.79834, 0.051041, 0.60004)","(0.163464, 0.172457, 0.971359)","(0.0397, -0.927136, 0.372615)","(0.203409, -0.959777, 0.19353)","(-0.059896, -0.847165, -0.527943)","(0.30672, -0.77541, -0.551962)"
8.809899,"(-0.139159, 0.9881, 0.065518)","(-0.635421, -0.77051, 0.050541)","(0.769277, -0.636643, -0.053838)","(-0.818844, -0.075456, 0.569035)","(0.166923, 0.34011, 0.925452)","(0.067275, -0.936939, 0.342956)","(0.221765, -0.946437, 0.234684)","(-0.126437, -0.834652, -0.536069)","(0.264124, -0.772876, -0.576976)"
8.843076,"(-0.152218, 0.98603, 0.067639)","(-0.610923, -0.789874, 0.053586)","(0.743679, -0.668398, 0.013633)","(-0.821043, -0.190671, 0.538083)","(0.175313, 0.441514, 0.879961)","(0.088556, -0.945394, 0.313668)","(0.24734, -0.926867, 0.282383)","(-0.185894, -0.817987, -0.544372)","(0.233793, -0.761357, -0.604712)"
8.876678,"(-0.163354, 0.984084, 0.069961)","(-0.590289, -0.805116, 0.057848)","(0.713175, -0.6976, 0.068821)","(-0.812748, -0.279415, 0.511242)","(0.193112, 0.507859, 0.839516)","(0.104577, -0.952896, 0.284698)","(0.275362, -0.903198, 0.329257)","(-0.232173, -0.803148, -0.548679)","(0.218764, -0.745323, -0.629791)"
8.910312,"(-0.172785, 0.982306, 0.072254)","(-0.573371, -0.816872, 0.062971)","(0.675627, -0.728131, 0.11556)","(-0.800006, -0.341702, 0.493183)","(0.21951, 0.54641, 0.80824)","(0.117412, -0.959179, 0.257275)","(0.299297, -0.881425, 0.365391)","(-0.262209, -0.795431, -0.546385)","(0.210879, -0.732808, -0.646933)"
8.950458,"(-0.180194, 0.98083, 0.074177)","(-0.561609, -0.824476, 0.06953)","(0.634511, -0.758162, 0.150288)","(-0.78931, -0.374145, 0.486832)","(0.248596, 0.556978, 0.792449)","(0.129261, -0.963228, 0.235551)","(0.31506, -0.866132, 0.38801)","(-0.275315, -0.797006, -0.537571)","(0.209611, -0.726416, -0.65451)"
8.971478,"(-0.18433, 0.97998, 0.075248)","(-0.556341, -0.827539, 0.075265)","(0.605718, -0.777912, 0.167209)","(-0.784583, -0.380376, 0.489636)","(0.267658, 0.54968, 0.791335)","(0.134304, -0.965289, 0.224007)","(0.320728, -0.85999, 0.396927)","(-0.278597, -0.801639, -0.528922)","(0.21189, -0.725459, -0.654838)"
9.020946,"(-0.189753, 0.978854, 0.076417)","(-0.551674, -0.829069, 0.091109)","(0.553623, -0.812261, 0.183669)","(-0.782557, -0.352618, 0.513094)","(0.30098, 0.497681, 0.813465)","(0.138396, -0.966741, 0.215076)","(0.317091, -0.860944, 0.397781)","(-0.276477, -0.814629, -0.509843)","(0.224782, -0.731445, -0.643787)"
9.041053,"(-0.191024, 0.978601, 0.076486)","(-0.552018, -0.827682, 0.101088)","(0.535376, -0.824275, 0.184237)","(-0.784298, -0.319115, 0.532018)","(0.313252, 0.456446, 0.832785)","(0.137929, -0.966092, 0.21827)","(0.309221, -0.867737, 0.389122)","(-0.272745, -0.821818, -0.500225)","(0.235244, -0.738401, -0.632)"
9.074809,"(-0.191224, 0.978604, 0.07594)","(-0.556241, -0.822434, 0.119157)","(0.51838, -0.836128, 0.179365)","(-0.787035, -0.238532, 0.568928)","(0.327024, 0.37473, 0.867544)","(0.139576, -0.959427, 0.244986)","(0.290238, -0.885548, 0.362721)","(-0.268576, -0.82827, -0.491768)","(0.258124, -0.754016, -0.604013)"
9.107907,"(-0.189417, 0.979059, 0.074603)","(-0.563066, -0.814794, 0.138084)","(0.515394, -0.839388, 0.17262)","(-0.785407, -0.13577, 0.603906)","(0.337003, 0.288377, 0.896252)","(0.136357, -0.950495, 0.279223)","(0.272274, -0.903529, 0.330912)","(-0.261296, -0.835049, -0.484166)","(0.293402, -0.767252, -0.570298)"
9.141276,"(-0.185768, 0.979918, 0.072461)","(-0.572449, -0.804716, 0.157269)","(0.526495, -0.83482, 0.160867)","(-0.773523, -0.01273, 0.63364)","(0.339234, 0.189667, 0.921383)","(0.121172, -0.944454, 0.30549)","(0.258271, -0.919035, 0.297777)","(-0.246444, -0.84669, -0.471574)","(0.341155, -0.774385, -0.532861)"
9.174747,"(-0.180131, 0.981187, 0.069468)","(-0.58303, -0.792915, 0.177096)","(0.554644, -0.820351, 0.139267)","(-0.746783, 0.127228, 0.652785)","(0.329597, 0.070138, 0.941513)","(0.104587, -0.934805, 0.339413)","(0.250562, -0.930698, 0.266495)","(-0.2214, -0.858396, -0.462752)","(0.395963, -0.773864, -0.494316)"
9.208024,"(-0.172706, 0.982769, 0.06587)","(-0.594099, -0.780419, 0.194915)","(0.598944, -0.793035, 0.111188)","(-0.703181, 0.267252, 0.658873)","(0.313597, -0.060736, 0.947612)","(0.088321, -0.919354, 0.38339)","(0.247511, -0.938296, 0.241537)","(-0.185194, -0.867592, -0.461506)","(0.449501, -0.765604, -0.460216)"
9.241044,"(-0.163552, 0.984591, 0.061906)","(-0.603641, -0.768846, 0.210936)","(0.654543, -0.751506, 0.082539)","(-0.645918, 0.396644, 0.652275)","(0.301213, -0.191852, 0.934058)","(0.068225, -0.899078, 0.432439)","(0.245273, -0.943246, 0.223892)","(-0.135605, -0.87421, -0.466228)","(0.496547, -0.751697, -0.434042)"
9.27468,"(-0.152589, 0.986595, 0.057855)","(-0.61137, -0.758952, 0.224095)","(0.716457, -0.695113, 0.059223)","(-0.579071, 0.507489, 0.638069)","(0.298433, -0.313008, 0.901645)","(0.042451, -0.87608, 0.480294)","(0.239928, -0.946935, 0.213892)","(-0.073882, -0.877676, -0.473525)","(0.535394, -0.733636, -0.418487)"
9.307586,"(-0.139915, 0.988684, 0.054114)","(-0.61584, -0.752361, 0.233869)","(0.773386, -0.632292, 0.045627)","(-0.510772, 0.59315, 0.622322)","(0.307524, -0.411673, 0.857878)","(0.010125, -0.852711, 0.522284)","(0.228218, -0.950023, 0.21301)","(-0.005053, -0.876478, -0.481416)","(0.566706, -0.711408, -0.415625)"
9.341193,"(-0.125771, 0.990744, 0.051066)","(-0.617825, -0.748842, 0.239849)","(0.81846, -0.573108, 0.040884)","(-0.447591, 0.652255, 0.61174)","(0.324337, -0.480513, 0.814809)","(-0.027428, -0.830791, 0.555908)","(0.208892, -0.952625, 0.221067)","(0.061624, -0.870192, -0.488843)","(0.591591, -0.685788, -0.423928)"
9.374339,"(-0.110019, 0.992726, 0.048905)","(-0.615476, -0.750027, 0.242176)","(0.849871, -0.525425, 0.040592)","(-0.395651, 0.686145, 0.610463)","(0.339754, -0.524619, 0.780604)","(-0.067998, -0.811459, 0.580441)","(0.183462, -0.954564, 0.23484)","(0.11792, -0.860773, -0.495141)","(0.610347, -0.659703, -0.438485)"
9.407512,"(-0.093334, 0.994487, 0.047797)","(-0.609663, -0.755336, 0.240372)","(0.86767, -0.49553, 0.039983)","(-0.358478, 0.696239, 0.621888)","(0.346767, -0.548415, 0.760917)","(-0.10947, -0.795994, 0.595323)","(0.158131, -0.955219, 0.250101)","(0.156471, -0.852146, -0.499364)","(0.622965, -0.637573, -0.453227)"
9.44052,"(-0.075378, 0.996013, 0.047707)","(-0.600001, -0.76494, 0.234235)","(0.874869, -0.483063, 0.035424)","(-0.335379, 0.684403, 0.64739)","(0.341729, -0.558282, 0.756005)","(-0.149094, -0.783881, 0.602746)","(0.135267, -0.955548, 0.261976)","(0.17625, -0.846058, -0.503112)","(0.629621, -0.622337, -0.465054)"
9.474059,"(-0.056306, 0.997235, 0.048497)","(-0.584759, -0.7804, 0.221433)","(0.875222, -0.483286, 0.02052)","(-0.325045, 0.645803, 0.690857)","(0.31949, -0.559304, 0.764921)","(-0.179882, -0.777155, 0.603052)","(0.117533, -0.9561, 0.268439)","(0.18558, -0.844247, -0.5028)","(0.629286, -0.616209, -0.473589)"
9.507442,"(-0.036725, 0.998114, 0.049198)","(-0.564073, -0.801053, 0.200341)","(0.868397, -0.495836, -0.005756)","(-0.324418, 0.576289, 0.750096)","(0.280399, -0.547996, 0.788084)","(-0.198473, -0.777818, 0.596329)","(0.105968, -0.957208, 0.269304)","(0.186169, -0.847522, -0.497039)","(0.621797, -0.619406, -0.479275)"
9.540387,"(-0.016466, 0.998638, 0.049513)","(-0.538583, -0.825426, 0.169118)","(0.852879, -0.52049, -0.041079)","(-0.327846, 0.470276, 0.819364)","(0.227043, -0.517452, 0.825042)","(-0.20478, -0.786475, 0.582685)","(0.099066, -0.958806, 0.266228)","(0.17869, -0.855535, -0.485932)","(0.606505, -0.631734, -0.482767)"
9.573728,"(0.004009, 0.998771, 0.049394)","(-0.510744, -0.850218, 0.127554)","(0.827567, -0.555662, -0.079832)","(-0.328219, 0.328257, 0.885731)","(0.167279, -0.460138, 0.871947)","(-0.198753, -0.802907, 0.561994)","(0.095592, -0.960461, 0.261488)","(0.163942, -0.86717, -0.470254)","(0.58338, -0.651969, -0.484359)"
9.600503,"(0.014057, 0.99869, 0.049206)","(-0.496994, -0.861495, 0.104042)","(0.811499, -0.576099, -0.097872)","(-0.325598, 0.248148, 0.912364)","(0.139115, -0.420686, 0.896476)","(-0.191558, -0.813311, 0.549391)","(0.093689, -0.961162, 0.259596)","(0.15441, -0.873576, -0.461544)","(0.568223, -0.66432, -0.485594)"
9.633927,"(0.040188, 0.998032, 0.048135)","(-0.46472, -0.884802, 0.03408)","(0.759926, -0.635837, -0.134996)","(-0.306561, 0.017129, 0.951697)","(0.078512, -0.282827, 0.955953)","(-0.162791, -0.845286, 0.508912)","(0.08577, -0.962498, 0.257375)","(0.123419, -0.890576, -0.43777)","(0.515135, -0.701465, -0.492527)"
9.667422,"(0.059761, 0.997112, 0.046866)","(-0.445389, -0.895104, -0.020427)","(0.716121, -0.682386, -0.146698)","(-0.282759, -0.156208, 0.946386)","(0.05114, -0.156638, 0.986331)","(-0.13965, -0.867357, 0.477692)","(0.077278, -0.962533, 0.25992)","(0.087286, -0.899553, -0.428003)","(0.459958, -0.730537, -0.504733)"
9.701173,"(0.078385, 0.9959, 0.045154)","(-0.434536, -0.897805, -0.071588)","(0.677045, -0.722637, -0.139307)","(-0.254559, -0.307433, 0.916888)","(0.040005, -0.0292, 0.998773)","(-0.123644, -0.883185, 0.452435)","(0.067447, -0.961189, 0.267519)","(0.035545, -0.901349, -0.431633)","(0.393354, -0.755853, -0.523412)"
9.734538,"(0.095876, 0.994464, 0.042995)","(-0.43042, -0.895254, -0.11515)","(0.645515, -0.75506, -0.114873)","(-0.227447, -0.426621, 0.875364)","(0.040557, 0.085167, 0.995541)","(-0.114206, -0.896718, 0.427615)","(0.058484, -0.958298, 0.279724)","(-0.03018, -0.895562, -0.443912)","(0.319089, -0.774781, -0.545799)"
9.767772,"(0.111984, 0.992885, 0.040491)","(-0.432976, -0.888955, -0.149303)","(0.62583, -0.776213, -0.076363)","(-0.202704, -0.512182, 0.834614)","(0.046809, 0.177946, 0.982926)","(-0.110256, -0.912185, 0.394667)","(0.05366, -0.953283, 0.297275)","(-0.104194, -0.883235, -0.457208)","(0.244538, -0.784526, -0.569842)"
9.831367,"(0.119248, 0.992091, 0.039191)","(-0.436352, -0.88491, -0.162888)","(0.619631, -0.783295, -0.05006)","(-0.190879, -0.544486, 0.816762)","(0.052245, 0.217853, 0.974582)","(-0.110493, -0.920799, 0.374059)","(0.053263, -0.94993, 0.307889)","(-0.140598, -0.875595, -0.462131)","(0.21103, -0.785448, -0.58184)"
10.15969,"(0.14407, 0.988988, 0.033857)","(-0.461828, -0.864331, -0.199116)","(0.614422, -0.778196, 0.129987)","(-0.141857, -0.63233, 0.7616)","(0.095819, 0.372464, 0.923087)","(-0.129698, -0.956585, 0.261005)","(0.064939, -0.930248, 0.361141)","(-0.262684, -0.848138, -0.460064)","(0.115119, -0.765258, -0.633347)"
