time,neck,shoulder_l,shoulder_r,elbow_l,elbow_r,hip_l,hip_r,knee_l,knee_r
7.613411,"(-0.141221, 0.97928, 0.145144)","(-0.024938, 0.32787, 0.944394)","(0.625812, -0.18331, 0.758128)","(0.725737, 0.637811, 0.257881)","(0.26303, 0.520746, 0.812182)","(0.001419, -0.910043, 0.414512)","(-0.127267, -0.893817, 0.429994)","(0.122581, -0.794192, -0.595175)","(0.223442, -0.82194, -0.523916)"
7.647438,"(-0.172676, 0.975375, 0.13721)","(0.095479, 0.259621, 0.960979)","(0.826126, -0.240484, 0.509592)","(0.870464, 0.428484, 0.242269)","(0.472438, 0.326407, 0.818695)","(-0.032888, -0.887444, 0.459741)","(-0.167557, -0.872405, 0.459167)","(0.16381, -0.747104, -0.644207)","(0.272924, -0.774958, -0.570046)"
7.680977,"(-0.192484, 0.971835, 0.135965)","(0.153776, 0.169711, 0.973422)","(0.939256, -0.216436, 0.266371)","(0.936992, 0.231649, 0.261505)","(0.636199, 0.216994, 0.740381)","(-0.075546, -0.867575, 0.491535)","(-0.201107, -0.847966, 0.490419)","(0.182939, -0.709716, -0.68032)","(0.281358, -0.740977, -0.609747)"
7.714516,"(-0.200795, 0.96868, 0.146082)","(0.146404, 0.083256, 0.985715)","(0.983376, -0.155241, 0.094188)","(0.942477, 0.071936, 0.326438)","(0.716618, 0.186456, 0.672081)","(-0.126051, -0.849239, 0.512742)","(-0.222175, -0.818478, 0.529842)","(0.173853, -0.684024, -0.708439)","(0.236728, -0.722494, -0.649586)"
7.748375,"(-0.196029, 0.96554, 0.171186)","(0.075497, 0.013293, 0.997057)","(0.995505, -0.09471, 0.000184)","(0.895933, -0.047736, 0.441617)","(0.720707, 0.200624, 0.663575)","(-0.181269, -0.83145, 0.525197)","(-0.215674, -0.786957, 0.578086)","(0.131463, -0.668442, -0.732054)","(0.130765, -0.712413, -0.68947)"
7.782631,"(-0.16554, 0.961053, 0.221301)","(-0.095604, -0.049838, 0.994171)","(0.998427, -0.037883, -0.041324)","(0.751167, -0.14927, 0.643014)","(0.642579, 0.242119, 0.72696)","(-0.222614, -0.81386, 0.536727)","(-0.106475, -0.753201, 0.649116)","(0.048048, -0.651749, -0.756911)","(-0.008089, -0.680988, -0.73225)"
7.816093,"(-0.092097, 0.953018, 0.288575)","(-0.375232, -0.102474, 0.921249)","(0.999014, 0.012836, -0.042505)","(0.42818, -0.237604, 0.871898)","(0.470285, 0.288761, 0.833936)","(-0.236548, -0.810774, 0.535435)","(0.125458, -0.700043, 0.702994)","(-0.083418, -0.629621, -0.772411)","(-0.153139, -0.656436, -0.738675)"
7.849251,"(0.029222, 0.940034, 0.339827)","(-0.691022, -0.128837, 0.71126)","(0.998421, 0.054556, -0.013406)","(-0.075319, -0.294758, 0.952599)","(0.210745, 0.321141, 0.923285)","(-0.240076, -0.835308, 0.494595)","(0.387396, -0.607932, 0.693068)","(-0.26043, -0.600824, -0.755769)","(-0.233472, -0.696177, -0.678843)"
7.882759,"(0.168555, 0.924303, 0.342422)","(-0.914445, -0.123104, 0.385532)","(0.995579, 0.087794, 0.033375)","(-0.573372, -0.295619, 0.764104)","(-0.090444, 0.32582, 0.941096)","(-0.274646, -0.873799, 0.401304)","(0.572955, -0.514473, 0.637997)","(-0.445545, -0.568843, -0.691309)","(-0.204864, -0.780817, -0.590217)"
7.916046,"(0.278134, 0.911015, 0.304454)","(-0.993104, -0.097231, 0.065506)","(0.990175, 0.112091, 0.083599)","(-0.86583, -0.253434, 0.431405)","(-0.353708, 0.305564, 0.884037)","(-0.362867, -0.890589, 0.274189)","(0.659879, -0.495416, 0.56491)","(-0.58493, -0.557227, -0.589368)","(-0.134598, -0.848243, -0.512218)"
7.949287,"(0.33833, 0.903283, 0.263843)","(-0.987301, -0.07333, -0.140921)","(0.984376, 0.12663, 0.122346)","(-0.962925, -0.210813, 0.168322)","(-0.519925, 0.279402, 0.807225)","(-0.472252, -0.868695, 0.149488)","(0.673203, -0.540561, 0.504571)","(-0.657579, -0.579744, -0.481131)","(-0.104058, -0.884211, -0.45535)"
7.982674,"(0.358225, 0.900635, 0.24603)","(-0.975091, -0.063848, -0.212418)","(0.981474, 0.130865, 0.139938)","(-0.979479, -0.191261, 0.063558)","(-0.580476, 0.266642, 0.769383)","(-0.535983, -0.839414, 0.090039)","(0.646009, -0.583921, 0.491638)","(-0.671028, -0.60707, -0.425661)","(-0.146725, -0.885554, -0.440757)"
8.016449,"(0.355317, 0.902194, 0.244533)","(-0.972743, -0.084726, -0.215854)","(0.981655, 0.110049, 0.1557)","(-0.975658, -0.210151, 0.062669)","(-0.577557, 0.292231, 0.762253)","(-0.524001, -0.840592, 0.137217)","(0.604111, -0.615203, 0.506533)","(-0.642215, -0.603644, -0.472413)","(-0.217861, -0.863982, -0.45395)"
8.049843,"(0.333647, 0.909557, 0.247761)","(-0.9667, -0.180299, -0.181612)","(0.97791, 0.031328, 0.206666)","(-0.946736, -0.292629, 0.134383)","(-0.52668, 0.396568, 0.751892)","(-0.452149, -0.854972, 0.254136)","(0.555326, -0.645869, 0.523896)","(-0.557221, -0.585673, -0.588636)","(-0.265782, -0.839592, -0.473757)"
8.082985,"(0.294676, 0.922166, 0.25055)","(-0.933108, -0.350354, -0.081008)","(0.947308, -0.100965, 0.303998)","(-0.863158, -0.402202, 0.305272)","(-0.41124, 0.554233, 0.723676)","(-0.355783, -0.861863, 0.361401)","(0.499969, -0.676525, 0.540689)","(-0.433675, -0.578444, -0.69089)","(-0.285854, -0.818143, -0.498929)"
8.10006,"(0.270459, 0.9296, 0.250392)","(-0.897063, -0.441829, 0.008132)","(0.912852, -0.176142, 0.36834)","(-0.793658, -0.430214, 0.430143)","(-0.328071, 0.629978, 0.703916)","(-0.303021, -0.864175, 0.40172)","(0.469311, -0.691551, 0.549094)","(-0.370142, -0.578667, -0.726732)","(-0.286357, -0.808776, -0.513693)"
8.133446,"(0.214906, 0.945526, 0.244533)","(-0.770685, -0.580229, 0.2634)","(0.79176, -0.32033, 0.520101)","(-0.604139, -0.357812, 0.71203)","(-0.120207, 0.73361, 0.668855)","(-0.185497, -0.867941, 0.460726)","(0.398861, -0.720792, 0.566894)","(-0.250037, -0.586115, -0.770682)","(-0.267892, -0.793013, -0.547142)"
8.166954,"(0.161389, 0.959353, 0.231508)","(-0.617987, -0.582898, 0.527563)","(0.630118, -0.407287, 0.661111)","(-0.428894, -0.114265, 0.896099)","(0.062915, 0.743173, 0.666135)","(-0.070964, -0.870456, 0.487104)","(0.317169, -0.748909, 0.581842)","(-0.158348, -0.603835, -0.781223)","(-0.226144, -0.78112, -0.581989)"
8.200615,"(0.116809, 0.969658, 0.214754)","(-0.49551, -0.492418, 0.715538)","(0.475412, -0.431271, 0.766805)","(-0.317242, 0.16533, 0.933822)","(0.17084, 0.702397, 0.690979)","(0.023736, -0.869805, 0.492825)","(0.223603, -0.77397, 0.592429)","(-0.090636, -0.631814, -0.769803)","(-0.163704, -0.775787, -0.60939)"
8.237671,"(0.08211, 0.976829, 0.197646)","(-0.41382, -0.375973, 0.829095)","(0.34825, -0.408174, 0.84387)","(-0.250042, 0.404021, 0.879913)","(0.20384, 0.661827, 0.721411)","(0.083605, -0.871164, 0.483822)","(0.112963, -0.798037, 0.591926)","(-0.043719, -0.666671, -0.744069)","(-0.083309, -0.779184, -0.621234)"
8.271027,"(0.061623, 0.980681, 0.185657)","(-0.363879, -0.276355, 0.889506)","(0.27143, -0.361835, 0.891852)","(-0.202163, 0.570879, 0.795756)","(0.200962, 0.651104, 0.7319)","(0.093806, -0.878496, 0.468449)","(0.025017, -0.816955, 0.576159)","(-0.034662, -0.69703, -0.716204)","(-0.017545, -0.791232, -0.611265)"
8.304153,"(0.046109, 0.9834, 0.175493)","(-0.311211, -0.161748, 0.936475)","(0.211757, -0.290591, 0.933122)","(-0.144781, 0.729469, 0.668515)","(0.186072, 0.663287, 0.724864)","(0.085416, -0.890847, 0.446202)","(-0.037367, -0.836228, 0.547108)","(-0.043083, -0.729561, -0.682557)","(0.031885, -0.810572, -0.584771)"
8.33744,"(0.034522, 0.985293, 0.167348)","(-0.255569, -0.040454, 0.965944)","(0.168979, -0.198324, 0.96546)","(-0.08139, 0.859633, 0.504388)","(0.163609, 0.695917, 0.699237)","(0.077012, -0.907404, 0.413144)","(-0.070007, -0.859237, 0.506765)","(-0.043418, -0.767321, -0.639792)","(0.05974, -0.836093, -0.545325)"
8.370781,"(0.025863, 0.986617, 0.16099)","(-0.198992, 0.071165, 0.977414)","(0.138208, -0.095936, 0.985746)","(-0.018321, 0.944469, 0.32809)","(0.132084, 0.740987, 0.658401)","(0.070042, -0.926766, 0.369052)","(-0.076215, -0.885759, 0.457846)","(-0.035982, -0.811871, -0.582727)","(0.067978, -0.868174, -0.491581)"
8.403999,"(0.01911, 0.987613, 0.155742)","(-0.151043, 0.154931, 0.976311)","(0.111532, 0.001157, 0.99376)","(0.03874, 0.983441, 0.177041)","(0.08782, 0.786802, 0.610926)","(0.063901, -0.946924, 0.315043)","(-0.063338, -0.913363, 0.40219)","(-0.024392, -0.85837, -0.512451)","(0.060791, -0.902444, -0.426497)"
8.437134,"(0.012739, 0.988519, 0.150559)","(-0.123914, 0.20239, 0.971434)","(0.081993, 0.08095, 0.99334)","(0.088114, 0.992954, 0.079239)","(0.027702, 0.822613, 0.567927)","(0.058007, -0.965187, 0.255048)","(-0.043875, -0.938512, 0.342448)","(-0.012308, -0.899928, -0.435865)","(0.047435, -0.932907, -0.356981)"
8.470367,"(0.003192, 0.989661, 0.14339)","(-0.126314, 0.216242, 0.968134)","(0.046941, 0.136076, 0.989586)","(0.130122, 0.990548, 0.043384)","(-0.046501, 0.840704, 0.539494)","(0.051586, -0.979899, 0.19271)","(-0.029769, -0.959758, 0.279248)","(-0.002596, -0.934088, -0.357034)","(0.037479, -0.957319, -0.286593)"
8.503746,"(0.009367, 0.989691, 0.142911)","(-0.168404, 0.196539, 0.965926)","(0.000789, 0.176506, 0.984299)","(0.164653, 0.98327, 0.077915)","(-0.141913, 0.841275, 0.521649)","(0.050062, -0.982617, 0.178766)","(-0.025439, -0.962929, 0.268554)","(-0.011015, -0.939031, -0.343656)","(0.024331, -0.960446, -0.2774)"
8.537155,"(0.046365, 0.987068, 0.153449)","(-0.264816, 0.130263, 0.95546)","(-0.066314, 0.211281, 0.975173)","(0.181288, 0.959321, 0.216422)","(-0.275254, 0.822403, 0.497885)","(0.058125, -0.972266, 0.226539)","(-0.024907, -0.942536, 0.333177)","(-0.055534, -0.905792, -0.420069)","(-0.011965, -0.935228, -0.353844)"
8.570358,"(0.088717, 0.984046, 0.154218)","(-0.42339, 0.020714, 0.905711)","(-0.15017, 0.225374, 0.96263)","(0.135688, 0.879505, 0.456136)","(-0.442297, 0.767437, 0.464127)","(0.070927, -0.961724, 0.264683)","(-0.02124, -0.919626, 0.392222)","(-0.122571, -0.863011, -0.490091)","(-0.067928, -0.902661, -0.424957)"
8.603783,"(0.130602, 0.980364, 0.147751)","(-0.62601, -0.104241, 0.772816)","(-0.233394, 0.205876, 0.950338)","(-0.029797, 0.705305, 0.708277)","(-0.614207, 0.659356, 0.433588)","(0.09017, -0.950895, 0.29609)","(-0.009502, -0.894106, 0.447755)","(-0.197381, -0.810095, -0.552075)","(-0.132336, -0.861205, -0.490728)"
8.637367,"(0.164784, 0.97643, 0.139396)","(-0.811238, -0.19016, 0.55293)","(-0.29086, 0.155617, 0.944025)","(-0.292283, 0.473397, 0.830943)","(-0.750098, 0.507731, 0.423749)","(0.113877, -0.938266, 0.326632)","(0.012793, -0.864843, 0.50188)","(-0.260037, -0.753607, -0.603702)","(-0.190648, -0.814902, -0.547347)"
8.670769,"(0.187692, 0.972785, 0.13587)","(-0.926829, -0.205432, 0.314301)","(-0.306541, 0.088967, 0.947691)","(-0.535435, 0.288111, 0.793916)","(-0.825448, 0.344195, 0.447398)","(0.139973, -0.921486, 0.362313)","(0.046267, -0.832561, 0.551998)","(-0.292633, -0.703242, -0.647933)","(-0.229115, -0.772321, -0.592475)"
8.704384,"(0.199486, 0.969611, 0.141635)","(-0.977486, -0.168896, 0.12647)","(-0.276994, 0.018322, 0.960697)","(-0.683192, 0.199364, 0.702497)","(-0.840191, 0.192636, 0.506922)","(0.164189, -0.899188, 0.405591)","(0.090176, -0.801783, 0.590773)","(-0.280495, -0.667593, -0.689668)","(-0.238235, -0.742057, -0.626574)"
8.737617,"(0.199276, 0.966587, 0.161244)","(-0.99326, -0.114721, 0.016516)","(-0.200411, -0.049116, 0.97848)","(-0.730155, 0.191273, 0.655963)","(-0.799383, 0.065068, 0.597288)","(0.177486, -0.872545, 0.455152)","(0.140462, -0.776729, 0.613973)","(-0.214101, -0.647783, -0.731121)","(-0.211464, -0.725897, -0.65449)"
8.771294,"(0.181033, 0.962749, 0.200852)","(-0.998353, -0.046662, -0.03337)","(-0.051882, -0.116346, 0.991853)","(-0.68641, 0.24126, 0.686028)","(-0.683884, -0.058166, 0.727268)","(0.140251, -0.843513, 0.518475)","(0.191968, -0.753677, 0.628586)","(-0.114687, -0.621524, -0.774955)","(-0.152378, -0.715849, -0.681425)"
8.804718,"(0.130836, 0.956094, 0.262233)","(-0.998142, 0.04153, -0.044582)","(0.205184, -0.182278, 0.9616)","(-0.537765, 0.321655, 0.779325)","(-0.4307, -0.200006, 0.880054)","(0.007116, -0.805572, 0.592455)","(0.236363, -0.733615, 0.637135)","(-0.013246, -0.582256, -0.812898)","(-0.060129, -0.708349, -0.703297)"
8.838303,"(0.035843, 0.944654, 0.326105)","(-0.989824, 0.140799, -0.020574)","(0.53685, -0.212635, 0.816443)","(-0.27032, 0.382792, 0.883401)","(-0.018082, -0.31973, 0.947336)","(-0.198257, -0.74196, 0.64046)","(0.26892, -0.733102, 0.624694)","(0.071801, -0.577549, -0.813192)","(0.082515, -0.704367, -0.705023)"
8.871887,"(-0.094356, 0.928892, 0.35813)","(-0.971358, 0.235743, 0.029818)","(0.823921, -0.180909, 0.537053)","(0.072913, 0.377622, 0.923085)","(0.437615, -0.359072, 0.824355)","(-0.394077, -0.66344, 0.636043)","(0.300583, -0.765289, 0.569195)","(0.099608, -0.628753, -0.771199)","(0.271326, -0.687693, -0.673396)"
8.905144,"(-0.221344, 0.913386, 0.341662)","(-0.945518, 0.311661, 0.094148)","(0.972608, -0.110378, 0.204576)","(0.396547, 0.306358, 0.865387)","(0.765126, -0.324511, 0.556125)","(-0.524357, -0.615898, 0.58798)","(0.348984, -0.8115, 0.468698)","(0.078367, -0.703611, -0.706251)","(0.4569, -0.656707, -0.599982)"
8.938644,"(-0.308308, 0.903443, 0.297888)","(-0.920991, 0.355394, 0.159598)","(0.995961, -0.056656, -0.069656)","(0.621226, 0.225635, 0.750444)","(0.912646, -0.282798, 0.295131)","(-0.580793, -0.624811, 0.521815)","(0.416133, -0.840835, 0.346163)","(0.062043, -0.768739, -0.636546)","(0.586341, -0.633807, -0.504474)"
8.972008,"(-0.351273, 0.899942, 0.258287)","(-0.906222, 0.362199, 0.218113)","(0.969489, -0.050075, -0.239964)","(0.739605, 0.193441, 0.644644)","(0.951926, -0.275809, 0.133288)","(-0.585399, -0.654401, 0.478611)","(0.477556, -0.844217, 0.243389)","(0.095329, -0.803139, -0.588115)","(0.651617, -0.630052, -0.42241)"
9.005653,"(-0.363398, 0.901625, 0.234553)","(-0.904304, 0.325994, 0.275612)","(0.939815, -0.096655, -0.327728)","(0.780375, 0.24178, 0.576677)","(0.946318, -0.312832, 0.081351)","(-0.56462, -0.677184, 0.471832)","(0.499469, -0.842428, 0.202104)","(0.177169, -0.799321, -0.574193)","(0.670213, -0.629359, -0.393347)"
9.039001,"(-0.353337, 0.908084, 0.224802)","(-0.907691, 0.232032, 0.349654)","(0.911126, -0.210203, -0.354492)","(0.747563, 0.386751, 0.539976)","(0.911015, -0.386882, 0.142741)","(-0.530257, -0.70206, 0.47533)","(0.45818, -0.854433, 0.244981)","(0.252479, -0.778371, -0.574799)","(0.651557, -0.613996, -0.445513)"
9.072891,"(-0.323727, 0.919022, 0.224944)","(-0.890576, 0.076728, 0.448315)","(0.870419, -0.39291, -0.296636)","(0.605795, 0.591761, 0.531818)","(0.835191, -0.44183, 0.32748)","(-0.4882, -0.730017, 0.478263)","(0.365589, -0.867272, 0.337912)","(0.291419, -0.759005, -0.582226)","(0.58571, -0.60112, -0.54369)"
9.106445,"(-0.275911, 0.93339, 0.229469)","(-0.817884, -0.118454, 0.563059)","(0.794404, -0.597463, -0.10936)","(0.33854, 0.748903, 0.56968)","(0.711643, -0.365011, 0.600276)","(-0.438141, -0.757998, 0.483188)","(0.246555, -0.865911, 0.435212)","(0.297951, -0.742121, -0.600402)","(0.468346, -0.61085, -0.638368)"
9.139771,"(-0.216932, 0.948593, 0.23046)","(-0.680939, -0.298544, 0.668725)","(0.672114, -0.716445, 0.187004)","(0.042602, 0.748016, 0.662312)","(0.580992, -0.095653, 0.808269)","(-0.380473, -0.782531, 0.492835)","(0.124112, -0.851173, 0.510002)","(0.269669, -0.731195, -0.626604)","(0.317032, -0.643527, -0.696681)"
9.173103,"(-0.158717, 0.961695, 0.223497)","(-0.52091, -0.416717, 0.744983)","(0.535482, -0.695291, 0.479405)","(-0.148786, 0.61734, 0.772498)","(0.501029, 0.239746, 0.83156)","(-0.309847, -0.807156, 0.502489)","(0.016744, -0.837491, 0.546195)","(0.2111, -0.723315, -0.657459)","(0.170266, -0.681722, -0.711523)"
9.206429,"(-0.11176, 0.971164, 0.210596)","(-0.388767, -0.466188, 0.794688)","(0.426041, -0.594019, 0.682372)","(-0.218537, 0.476615, 0.851516)","(0.475061, 0.489701, 0.731102)","(-0.223333, -0.830875, 0.509676)","(-0.063417, -0.830066, 0.554048)","(0.129659, -0.719867, -0.681894)","(0.059062, -0.715452, -0.696161)"
9.239853,"(-0.080568, 0.977113, 0.196875)","(-0.305333, -0.463457, 0.831853)","(0.35538, -0.487642, 0.79744)","(-0.218164, 0.402049, 0.889247)","(0.471518, 0.629848, 0.617221)","(-0.125793, -0.852775, 0.506903)","(-0.107472, -0.829665, 0.547819)","(0.04159, -0.723045, -0.689548)","(0.00172, -0.742559, -0.669779)"
9.273415,"(-0.060127, 0.980923, 0.184866)","(-0.26996, -0.424139, 0.864424)","(0.299533, -0.381188, 0.874629)","(-0.2155, 0.400451, 0.890617)","(0.462058, 0.716178, 0.52306)","(-0.034367, -0.871979, 0.488336)","(-0.113691, -0.836538, 0.535984)","(-0.035207, -0.735875, -0.676201)","(-0.004297, -0.767518, -0.641013)"
9.306824,"(-0.045161, 0.983567, 0.174804)","(-0.276977, -0.351144, 0.894417)","(0.239906, -0.25529, 0.936628)","(-0.227281, 0.457691, 0.859571)","(0.435339, 0.784604, 0.441449)","(0.029018, -0.889011, 0.456966)","(-0.101107, -0.849849, 0.517237)","(-0.082786, -0.758187, -0.646761)","(0.009246, -0.794077, -0.607747)"
9.340164,"(-0.033954, 0.985415, 0.166748)","(-0.319255, -0.246801, 0.914967)","(0.178217, -0.116253, 0.9771)","(-0.245639, 0.562684, 0.789334)","(0.388408, 0.841828, 0.374788)","(0.063708, -0.907355, 0.41551)","(-0.085884, -0.869592, 0.486244)","(-0.098827, -0.789637, -0.605563)","(0.016558, -0.825257, -0.564515)"
9.373489,"(-0.025446, 0.986696, 0.160574)","(-0.377085, -0.125877, 0.917585)","(0.119316, 0.01305, 0.992771)","(-0.247781, 0.688017, 0.682083)","(0.323057, 0.888169, 0.326787)","(0.074323, -0.927384, 0.366653)","(-0.0702, -0.893798, 0.442943)","(-0.090836, -0.828937, -0.551917)","(0.018516, -0.861856, -0.506816)"
9.406784,"(-0.018616, 0.987685, 0.155345)","(-0.428338, -0.003516, 0.903612)","(0.070274, 0.113135, 0.991091)","(-0.21226, 0.803761, 0.5558)","(0.246394, 0.922115, 0.298319)","(0.06989, -0.947969, 0.310597)","(-0.054331, -0.919653, 0.388955)","(-0.069166, -0.870915, -0.486543)","(0.018168, -0.900088, -0.43533)"
9.440178,"(-0.012105, 0.988598, 0.150089)","(-0.454718, 0.102737, 0.88469)","(0.043285, 0.170682, 0.984375)","(-0.137036, 0.884709, 0.445546)","(0.171715, 0.940693, 0.292593)","(0.060215, -0.966225, 0.250566)","(-0.03918, -0.942956, 0.330603)","(-0.042413, -0.907937, -0.416955)","(0.018302, -0.933031, -0.359331)"
9.473709,"(-0.001778, 0.989806, 0.142413)","(-0.450825, 0.182904, 0.873672)","(0.046867, 0.1875, 0.981146)","(-0.039446, 0.925605, 0.37643)","(0.111601, 0.944216, 0.30984)","(0.056521, -0.981077, 0.185187)","(-0.023475, -0.962405, 0.270601)","(-0.018983, -0.938468, -0.344845)","(0.020932, -0.959327, -0.281521)"
9.50695,"(-0.012706, 0.989401, 0.14465)","(-0.412932, 0.248418, 0.876228)","(0.089184, 0.163722, 0.982467)","(0.082761, 0.935552, 0.343355)","(0.069917, 0.929451, 0.362259)","(0.053446, -0.979482, 0.194315)","(-0.025431, -0.960275, 0.277896)","(-0.005379, -0.934841, -0.355025)","(0.033943, -0.956125, -0.290985)"
9.540352,"(-0.050319, 0.986797, 0.153949)","(-0.329725, 0.309323, 0.891965)","(0.18641, 0.089406, 0.978396)","(0.255567, 0.912385, 0.319749)","(0.051326, 0.876781, 0.478144)","(0.044411, -0.960923, 0.273232)","(-0.048883, -0.939223, 0.33981)","(0.017559, -0.897453, -0.440761)","(0.073939, -0.923233, -0.37706)"
9.573753,"(-0.093105, 0.983698, 0.153852)","(-0.2013, 0.34596, 0.9164)","(0.356774, -0.033124, 0.933603)","(0.474919, 0.829972, 0.292572)","(0.090422, 0.754761, 0.649738)","(0.030092, -0.938619, 0.34364)","(-0.080389, -0.918417, 0.387361)","(0.061765, -0.853226, -0.517871)","(0.139202, -0.88115, -0.451881)"
9.607635,"(-0.134788, 0.979941, 0.146792)","(-0.050293, 0.334688, 0.940986)","(0.585602, -0.165245, 0.793577)","(0.693035, 0.67114, 0.263197)","(0.229608, 0.557741, 0.797625)","(0.006322, -0.914171, 0.405279)","(-0.120096, -0.897377, 0.424607)","(0.11407, -0.80284, -0.585181)","(0.211952, -0.830719, -0.514764)"
9.640892,"(-0.167858, 0.976039, 0.138459)","(0.077334, 0.274438, 0.95849)","(0.795604, -0.237217, 0.557443)","(0.8503, 0.466517, 0.243623)","(0.435119, 0.356097, 0.826962)","(-0.026129, -0.891271, 0.452717)","(-0.160678, -0.876349, 0.454086)","(0.157749, -0.754873, -0.636617)","(0.26657, -0.782556, -0.562625)"
9.6745,"(-0.189667, 0.972449, 0.135535)","(0.147826, 0.18747, 0.971083)","(0.924351, -0.225456, 0.307808)","(0.929692, 0.266196, 0.254584)","(0.611533, 0.230469, 0.75691)","(-0.067046, -0.871088, 0.486529)","(-0.195655, -0.852816, 0.484173)","(0.181322, -0.715685, -0.674476)","(0.283364, -0.746021, -0.602626)"
9.708099,"(-0.200161, 0.969256, 0.143102)","(0.153038, 0.099174, 0.983231)","(0.97848, -0.167585, 0.120387)","(0.945578, 0.099324, 0.309867)","(0.707729, 0.188016, 0.681007)","(-0.115993, -0.852676, 0.509401)","(-0.219698, -0.824421, 0.521597)","(0.177946, -0.68802, -0.703536)","(0.249641, -0.724984, -0.641933)"
9.741463,"(-0.198334, 0.966182, 0.16479)","(0.095374, 0.025782, 0.995108)","(0.994285, -0.105957, 0.013032)","(0.90997, -0.026933, 0.413799)","(0.725878, 0.195396, 0.659486)","(-0.170583, -0.834934, 0.523246)","(-0.220948, -0.792989, 0.567759)","(0.142642, -0.67107, -0.727542)","(0.155807, -0.71484, -0.681709)"
9.77462,"(-0.175387, 0.962289, 0.20794)","(-0.047404, -0.036043, 0.998225)","(0.998109, -0.049944, -0.035847)","(0.796222, -0.127137, 0.591496)","(0.668006, 0.231583, 0.707204)","(-0.215343, -0.817121, 0.534734)","(-0.142322, -0.761335, 0.632546)","(0.070792, -0.655958, -0.75147)","(0.025102, -0.689668, -0.72369)"
9.80835,"(-0.114109, 0.955497, 0.272037)","(-0.300647, -0.092105, 0.949278)","(0.998963, 0.001324, -0.045505)","(0.524975, -0.218342, 0.822635)","(0.520833, 0.278179, 0.807062)","(-0.235218, -0.809215, 0.538371)","(0.060708, -0.71641, 0.695033)","(-0.047255, -0.63572, -0.770472)","(-0.119581, -0.6584, -0.743108)"
9.841492,"(-0.001762, 0.943627, 0.331007)","(-0.622236, -0.127391, 0.772395)","(0.998701, 0.045881, -0.022181)","(0.049161, -0.287418, 0.956543)","(0.276339, 0.315757, 0.907708)","(-0.238347, -0.827489, 0.508382)","(0.330137, -0.631885, 0.701235)","(-0.217447, -0.608289, -0.763349)","(-0.223887, -0.680897, -0.697319)"
9.875076,"(0.136601, 0.928118, 0.34632)","(-0.874654, -0.128171, 0.467496)","(0.996493, 0.08086, 0.021548)","(-0.469115, -0.30153, 0.830067)","(-0.020343, 0.327361, 0.944681)","(-0.262396, -0.865369, 0.426948)","(0.53872, -0.532294, 0.653027)","(-0.404501, -0.575699, -0.710598)","(-0.219804, -0.760697, -0.610759)"
9.908432,"(0.256578, 0.913605, 0.315426)","(-0.985642, -0.103115, 0.133703)","(0.991598, 0.107288, 0.07227)","(-0.818358, -0.264445, 0.510255)","(-0.299189, 0.311633, 0.901871)","(-0.338365, -0.890113, 0.305302)","(0.647588, -0.492235, 0.581666)","(-0.558032, -0.556991, -0.615111)","(-0.150357, -0.835459, -0.528584)"
9.941795,"(0.32871, 0.904412, 0.272007)","(-0.991423, -0.076836, -0.105719)","(0.985577, 0.124176, 0.114971)","(-0.9518, -0.218049, 0.215713)","(-0.491119, 0.28475, 0.823237)","(-0.448174, -0.876443, 0.176037)","(0.675061, -0.527335, 0.515956)","(-0.646469, -0.572093, -0.504765)","(-0.10565, -0.878441, -0.466026)"
9.975639,"(0.356233, 0.900833, 0.24819)","(-0.976608, -0.064448, -0.205145)","(0.981862, 0.13054, 0.137503)","(-0.978238, -0.193144, 0.075807)","(-0.573494, 0.268198, 0.774063)","(-0.526472, -0.844632, 0.097073)","(0.653902, -0.575525, 0.491104)","(-0.671098, -0.602106, -0.432546)","(-0.132478, -0.887737, -0.440878)"
10.00893,"(0.357211, 0.901543, 0.244172)","(-0.972886, -0.076976, -0.218101)","(0.981541, 0.117109, 0.151207)","(-0.977542, -0.202739, 0.057518)","(-0.581323, 0.28292, 0.762902)","(-0.53099, -0.838727, 0.120778)","(0.613806, -0.608817, 0.502578)","(-0.651736, -0.606012, -0.456059)","(-0.202894, -0.869578, -0.450186)"
