time,root_position,neck,shoulder_l,shoulder_r,elbow_l,elbow_r,hip_l,hip_r,knee_l,knee_r
6.870018,"(-0.07623, -0.090507, -0.010818)","(0.181234, 0.958487, 0.220132)","(-0.640764, -0.75315, -0.148949)","(0.112501, -0.766576, 0.632222)","(-0.063486, -0.176576, 0.982237)","(-0.954634, 0.183377, 0.234622)","(0.01083, -0.913683, 0.406285)","(0.051673, -0.882974, 0.46657)","(-0.059763, -0.893186, -0.445698)","(0.26085, -0.79707, -0.544643)"
6.903705,"(-0.059761, -0.109446, -0.011765)","(0.189027, 0.954037, 0.232557)","(-0.63595, -0.769143, -0.063138)","(0.291004, -0.787118, 0.54384)","(0.060648, -0.039068, 0.997394)","(-0.921847, 0.170285, 0.34814)","(0.030163, -0.88951, 0.455919)","(0.012634, -0.874752, 0.484406)","(-0.113823, -0.865755, -0.487353)","(0.292803, -0.776787, -0.557555)"
6.937465,"(-0.042208, -0.127227, -0.012185)","(0.194874, 0.950456, 0.242195)","(-0.611228, -0.789506, 0.05551)","(0.431307, -0.807914, 0.401559)","(0.175239, 0.129817, 0.97593)","(-0.856354, 0.16326, 0.489903)","(0.044513, -0.867895, 0.494748)","(-0.025434, -0.866353, 0.498784)","(-0.170097, -0.838082, -0.518349)","(0.317246, -0.760456, -0.566623)"
6.970941,"(-0.023929, -0.140095, -0.012454)","(0.198624, 0.94784, 0.249294)","(-0.556357, -0.812481, 0.174186)","(0.501396, -0.841831, 0.199806)","(0.265241, 0.30775, 0.913749)","(-0.743127, 0.156264, 0.650648)","(0.047787, -0.853189, 0.519409)","(-0.059776, -0.860336, 0.506211)","(-0.220256, -0.815146, -0.535747)","(0.329233, -0.753829, -0.568637)"
7.004066,"(-0.005912, -0.146107, -0.012601)","(0.200255, 0.946225, 0.25408)","(-0.4727, -0.831107, 0.292943)","(0.507886, -0.86137, -0.009658)","(0.322072, 0.462926, 0.825814)","(-0.589055, 0.125406, 0.798303)","(0.037465, -0.847454, 0.529545)","(-0.091272, -0.856115, 0.508662)","(-0.25928, -0.799153, -0.542336)","(0.322296, -0.756187, -0.56948)"
7.037964,"(0.012634, -0.145176, -0.012578)","(0.199905, 0.945473, 0.257136)","(-0.363753, -0.83397, 0.414944)","(0.469436, -0.854294, -0.223185)","(0.35903, 0.577425, 0.733265)","(-0.402217, 0.043967, 0.914488)","(0.015327, -0.848453, 0.529049)","(-0.119732, -0.855402, 0.503937)","(-0.28409, -0.790521, -0.542559)","(0.3004, -0.768108, -0.565482)"
7.073348,"(0.031811, -0.136694, -0.012391)","(0.197353, 0.945612, 0.258592)","(-0.256113, -0.817109, 0.516467)","(0.416832, -0.804467, -0.423184)","(0.408665, 0.629883, 0.660485)","(-0.193495, -0.106487, 0.975305)","(-0.009834, -0.850295, 0.526214)","(-0.140996, -0.861927, 0.487034)","(-0.269451, -0.789917, -0.550843)","(0.269669, -0.791243, -0.548828)"
7.102829,"(0.047212, -0.124437, -0.012094)","(0.193553, 0.946392, 0.258611)","(-0.174443, -0.798948, 0.575545)","(0.373885, -0.74398, -0.553808)","(0.459279, 0.633217, 0.622976)","(-0.019285, -0.263552, 0.964452)","(-0.033489, -0.852933, 0.520946)","(-0.149661, -0.873356, 0.463521)","(-0.229909, -0.797286, -0.558101)","(0.241951, -0.816436, -0.524302)"
7.136656,"(0.064863, -0.105817, -0.011575)","(0.187042, 0.948073, 0.257242)","(-0.087365, -0.775736, 0.624981)","(0.32827, -0.673324, -0.662476)","(0.529725, 0.606952, 0.592453)","(0.181192, -0.439234, 0.879911)","(-0.067322, -0.85799, 0.509235)","(-0.150369, -0.892168, 0.425941)","(-0.165655, -0.81391, -0.556874)","(0.205188, -0.850226, -0.484783)"
7.170033,"(0.081319, -0.086742, -0.010711)","(0.178499, 0.950526, 0.25424)","(-0.005754, -0.747167, 0.664612)","(0.292352, -0.613634, -0.733474)","(0.599042, 0.573988, 0.558289)","(0.364083, -0.551347, 0.750639)","(-0.103274, -0.862453, 0.49549)","(-0.144509, -0.912647, 0.382353)","(-0.095307, -0.833158, -0.54476)","(0.165594, -0.882833, -0.439528)"
7.204544,"(0.096655, -0.071049, -0.009783)","(0.167923, 0.953737, 0.249375)","(0.074718, -0.708989, 0.70125)","(0.266786, -0.556737, -0.786682)","(0.66057, 0.550795, 0.51017)","(0.525852, -0.587826, 0.614769)","(-0.136493, -0.861755, 0.488619)","(-0.136058, -0.930279, 0.34069)","(-0.021205, -0.850422, -0.525674)","(0.126406, -0.909364, -0.396332)"
7.238612,"(0.110803, -0.061116, -0.008339)","(0.155192, 0.95772, 0.242257)","(0.158843, -0.662023, 0.732458)","(0.25114, -0.496078, -0.831165)","(0.710235, 0.5426, 0.4485)","(0.665551, -0.55851, 0.495085)","(-0.164351, -0.855272, 0.491425)","(-0.129118, -0.942342, 0.308739)","(0.061768, -0.860699, -0.505353)","(0.090926, -0.926656, -0.364748)"
7.273545,"(0.123853, -0.058199, -0.006532)","(0.140092, 0.962512, 0.232263)","(0.242626, -0.599604, 0.762632)","(0.24788, -0.43315, -0.866566)","(0.748711, 0.548133, 0.372803)","(0.77936, -0.480693, 0.401911)","(-0.192982, -0.84218, 0.503479)","(-0.123984, -0.947283, 0.295438)","(0.137125, -0.85964, -0.492154)","(0.067152, -0.933088, -0.353323)"
7.303346,"(0.135586, -0.062765, -0.004133)","(0.122504, 0.968102, 0.218565)","(0.33337, -0.527473, 0.781433)","(0.261879, -0.373254, -0.890001)","(0.773306, 0.562752, 0.292074)","(0.860726, -0.37742, 0.341622)","(-0.235138, -0.817338, 0.525994)","(-0.114616, -0.944598, 0.307569)","(0.203635, -0.850416, -0.485104)","(0.054597, -0.927663, -0.369406)"
7.335891,"(0.143838, -0.07194, -0.001701)","(0.106738, 0.973073, 0.204292)","(0.408475, -0.459793, 0.788504)","(0.285981, -0.3304, -0.899473)","(0.7852, 0.576275, 0.226646)","(0.901309, -0.291054, 0.320826)","(-0.280114, -0.789406, 0.546237)","(-0.099716, -0.937398, 0.33368)","(0.263346, -0.83827, -0.477443)","(0.043163, -0.913836, -0.403784)"
7.369446,"(0.151969, -0.087635, 0.00176)","(0.086753, 0.97924, 0.183205)","(0.497213, -0.370714, 0.784443)","(0.327116, -0.290271, -0.899299)","(0.792335, 0.590219, 0.154424)","(0.924601, -0.197761, 0.325581)","(-0.341512, -0.750756, 0.565451)","(-0.066728, -0.925397, 0.373078)","(0.339528, -0.819689, -0.461336)","(0.018844, -0.888039, -0.459382)"
7.403089,"(0.158241, -0.105366, 0.005685)","(0.065947, 0.985378, 0.1571)","(0.579169, -0.281298, 0.765137)","(0.377632, -0.25925, -0.888923)","(0.795765, 0.59971, 0.084296)","(0.931437, -0.109651, 0.34699)","(-0.40386, -0.71049, 0.576283)","(-0.014356, -0.912958, 0.4078)","(0.411563, -0.800562, -0.435565)","(-0.024153, -0.856675, -0.515291)"
7.437787,"(0.163043, -0.122477, 0.009763)","(0.04317, 0.991502, 0.122724)","(0.655121, -0.199156, 0.728803)","(0.434637, -0.240829, -0.867809)","(0.797775, 0.602897, 0.008384)","(0.926755, -0.022223, 0.375008)","(-0.462014, -0.670661, 0.580307)","(0.054073, -0.902593, 0.427085)","(0.474262, -0.784708, -0.399136)","(-0.084299, -0.823984, -0.560307)"
7.471209,"(0.166187, -0.135183, 0.012878)","(0.018777, 0.996758, 0.078233)","(0.721335, -0.139721, 0.678347)","(0.492453, -0.246664, -0.834654)","(0.802464, 0.592539, -0.070349)","(0.9121, 0.053223, 0.406499)","(-0.506661, -0.636378, 0.58165)","(0.12153, -0.895973, 0.427157)","(0.518366, -0.776596, -0.358044)","(-0.141858, -0.797814, -0.585977)"
7.505861,"(0.167489, -0.140929, 0.014197)","(-0.005106, 0.999562, 0.029151)","(0.773915, -0.112655, 0.623189)","(0.544631, -0.275229, -0.792229)","(0.810399, 0.569249, -0.138601)","(0.891109, 0.107515, 0.440869)","(-0.532688, -0.610308, 0.586317)","(0.167574, -0.893801, 0.415979)","(0.54223, -0.779856, -0.312747)","(-0.172051, -0.783847, -0.596642)"
7.535944,"(0.167181, -0.140314, 0.014058)","(-0.027326, 0.999565, -0.011116)","(0.814216, -0.113953, 0.569268)","(0.585617, -0.320571, -0.744505)","(0.822749, 0.536237, -0.188506)","(0.869304, 0.13509, 0.475459)","(-0.528709, -0.617889, 0.581962)","(0.186326, -0.892245, 0.411317)","(0.533841, -0.775395, -0.337308)","(-0.190402, -0.786678, -0.587269)"
7.569226,"(0.165024, -0.13286, 0.012253)","(-0.052001, 0.998022, -0.035331)","(0.849068, -0.140065, 0.509378)","(0.619178, -0.390595, -0.681215)","(0.844348, 0.48826, -0.220632)","(0.846362, 0.131819, 0.516039)","(-0.497199, -0.653269, 0.570993)","(0.184435, -0.89337, 0.409725)","(0.49276, -0.768604, -0.407964)","(-0.194518, -0.804615, -0.561032)"
7.603329,"(0.161061, -0.119658, 0.008998)","(-0.074984, 0.996615, -0.033715)","(0.876313, -0.190577, 0.442444)","(0.640723, -0.464876, -0.611035)","(0.873319, 0.43189, -0.225355)","(0.826039, 0.094199, 0.555686)","(-0.450528, -0.693424, 0.562306)","(0.165285, -0.899848, 0.403676)","(0.426955, -0.772674, -0.46977)","(-0.173602, -0.830987, -0.52851)"
7.63696,"(0.155146, -0.102294, 0.004888)","(-0.097473, 0.995211, -0.007423)","(0.887392, -0.251429, 0.386418)","(0.653116, -0.53901, -0.53189)","(0.908425, 0.365132, -0.203575)","(0.8049, 0.026705, 0.59281)","(-0.3897, -0.737786, 0.551186)","(0.13375, -0.910622, 0.390997)","(0.33239, -0.785666, -0.521773)","(-0.135245, -0.863068, -0.486644)"
7.670578,"(0.146983, -0.083692, 0.000793)","(-0.119539, 0.992082, 0.038513)","(0.872754, -0.322637, 0.366343)","(0.65976, -0.60356, -0.447697)","(0.943601, 0.291739, -0.156541)","(0.775937, -0.063561, 0.6276)","(-0.32053, -0.783021, 0.533046)","(0.099111, -0.923622, 0.370269)","(0.218285, -0.804342, -0.552618)","(-0.089964, -0.895423, -0.436032)"
7.703979,"(0.137427, -0.069324, -0.002465)","(-0.138816, 0.986773, 0.083727)","(0.833797, -0.390155, 0.39059)","(0.667606, -0.645193, -0.371523)","(0.969502, 0.227204, -0.091897)","(0.735344, -0.15257, 0.660296)","(-0.260243, -0.821298, 0.507685)","(0.073438, -0.933902, 0.349906)","(0.107471, -0.820965, -0.560773)","(-0.051447, -0.91922, -0.390369)"
7.739328,"(0.12594, -0.060416, -0.005163)","(-0.156717, 0.979977, 0.122823)","(0.770089, -0.454079, 0.44808)","(0.681741, -0.667676, -0.299062)","(0.984814, 0.173047, -0.013978)","(0.679933, -0.230454, 0.696119)","(-0.21223, -0.855528, 0.472262)","(0.057954, -0.939181, 0.338498)","(-0.000584, -0.831113, -0.556103)","(-0.019228, -0.933407, -0.358303)"
7.770244,"(0.111775, -0.058384, -0.007346)","(-0.173881, 0.97232, 0.156076)","(0.670516, -0.5217, 0.527483)","(0.702824, -0.67417, -0.227009)","(0.988087, 0.137819, 0.068481)","(0.610049, -0.284248, 0.739624)","(-0.173306, -0.882497, 0.437223)","(0.05034, -0.936835, 0.346132)","(-0.085, -0.831922, -0.548344)","(0.007054, -0.937933, -0.346744)"
7.80308,"(0.09946, -0.062613, -0.008931)","(-0.185786, 0.966536, 0.176896)","(0.564994, -0.579475, 0.587358)","(0.720892, -0.670643, -0.174794)","(0.98352, 0.134768, 0.120527)","(0.552567, -0.296231, 0.779049)","(-0.141211, -0.892616, 0.428132)","(0.042628, -0.92816, 0.369732)","(-0.127403, -0.826435, -0.548428)","(0.027984, -0.934599, -0.354601)"
7.836904,"(0.084021, -0.073813, -0.010013)","(-0.197849, 0.960358, 0.196391)","(0.408673, -0.653004, 0.63763)","(0.741927, -0.659841, -0.118971)","(0.973511, 0.16158, 0.161764)","(0.485514, -0.272047, 0.830823)","(-0.098143, -0.896912, 0.43118)","(0.026616, -0.911282, 0.410923)","(-0.169704, -0.812099, -0.558297)","(0.060344, -0.921857, -0.382802)"
7.871194,"(0.067508, -0.090947, -0.011252)","(-0.207935, 0.954942, 0.211777)","(0.219159, -0.730113, 0.647228)","(0.762162, -0.64399, -0.066224)","(0.957214, 0.215502, 0.193134)","(0.417757, -0.20834, 0.884349)","(-0.050899, -0.895185, 0.44278)","(0.00364, -0.888249, 0.459347)","(-0.211099, -0.790723, -0.574626)","(0.104766, -0.899966, -0.423185)"
7.903969,"(0.05113, -0.109831, -0.011881)","(-0.215623, 0.950612, 0.223256)","(0.020663, -0.798719, 0.60135)","(0.774081, -0.633047, -0.007104)","(0.928488, 0.274569, 0.250044)","(0.343134, -0.109663, 0.932863)","(-0.005689, -0.890191, 0.455551)","(-0.021599, -0.865141, 0.501064)","(-0.247991, -0.768454, -0.589897)","(0.152767, -0.87342, -0.462386)"
7.93968,"(0.034344, -0.127518, -0.012379)","(-0.221368, 0.947164, 0.232112)","(-0.177792, -0.861087, 0.476361)","(0.767444, -0.637548, 0.067544)","(0.874553, 0.323968, 0.360836)","(0.25911, 0.024869, 0.965528)","(0.035091, -0.884562, 0.4651)","(-0.042712, -0.845088, 0.532919)","(-0.277849, -0.750674, -0.599407)","(0.197132, -0.846285, -0.494914)"
7.974308,"(0.016962, -0.140703, -0.012693)","(-0.22516, 0.944592, 0.238849)","(-0.358471, -0.899317, 0.250453)","(0.727841, -0.671534, 0.138886)","(0.772726, 0.326474, 0.544344)","(0.17561, 0.197808, 0.964382)","(0.0692, -0.880874, 0.468265)","(-0.051586, -0.831377, 0.553309)","(-0.294237, -0.74276, -0.601442)","(0.233186, -0.823361, -0.517398)"
8.003489,"(0.002794, -0.145512, -0.01284)","(-0.226468, 0.943282, 0.242759)","(-0.46403, -0.885733, 0.012397)","(0.662309, -0.717397, 0.216072)","(0.631899, 0.249053, 0.733946)","(0.115045, 0.347667, 0.930533)","(0.093121, -0.87863, 0.468335)","(-0.043883, -0.826645, 0.561011)","(-0.288645, -0.7446, -0.601877)","(0.258139, -0.810513, -0.525769)"
8.03696,"(-0.012871, -0.145013, -0.012817)","(-0.226236, 0.94261, 0.245567)","(-0.509898, -0.822146, -0.25314)","(0.560643, -0.764277, 0.318686)","(0.404044, 0.090667, 0.910235)","(0.058915, 0.489003, 0.870291)","(0.114544, -0.878309, 0.46417)","(-0.025141, -0.826388, 0.562539)","(-0.267614, -0.755118, -0.598482)","(0.28071, -0.802234, -0.5269)"
8.070807,"(-0.028901, -0.137572, -0.012625)","(-0.224014, 0.9428, 0.246872)","(-0.482279, -0.745581, -0.459909)","(0.449861, -0.792407, 0.411966)","(0.136938, -0.102857, 0.985225)","(-0.007592, 0.573274, 0.819328)","(0.125989, -0.884035, 0.450122)","(-0.010744, -0.825519, 0.564272)","(-0.234739, -0.776459, -0.584815)","(0.283999, -0.797532, -0.532248)"
8.106048,"(-0.045445, -0.123097, -0.012278)","(-0.219579, 0.943872, 0.246759)","(-0.424579, -0.68581, -0.591098)","(0.347966, -0.80378, 0.482553)","(-0.114968, -0.30465, 0.9455)","(-0.107353, 0.598684, 0.793759)","(0.125191, -0.897278, 0.423343)","(-0.001285, -0.825828, 0.56392)","(-0.190892, -0.807218, -0.558534)","(0.266062, -0.79943, -0.53863)"
8.135756,"(-0.062576, -0.103722, -0.011815)","(-0.212758, 0.945871, 0.245077)","(-0.371733, -0.645732, -0.666967)","(0.256014, -0.801566, 0.540322)","(-0.3214, -0.477036, 0.818009)","(-0.239745, 0.584604, 0.775088)","(0.114271, -0.916549, 0.38325)","(0.009119, -0.828358, 0.560124)","(-0.137381, -0.843833, -0.518722)","(0.236095, -0.809941, -0.536893)"
8.169551,"(-0.076748, -0.08696, -0.011044)","(-0.205209, 0.948266, 0.24224)","(-0.337893, -0.614646, -0.712768)","(0.179206, -0.787154, 0.590147)","(-0.455318, -0.564528, 0.688472)","(-0.358073, 0.563603, 0.744403)","(0.101724, -0.934348, 0.341534)","(0.018808, -0.829723, 0.557858)","(-0.090094, -0.873945, -0.477602)","(0.198287, -0.82196, -0.533914)"
8.204045,"(-0.092093, -0.071232, -0.009944)","(-0.194803, 0.951708, 0.237286)","(-0.306338, -0.567288, -0.764422)","(0.087615, -0.754574, 0.65034)","(-0.578213, -0.595066, 0.558181)","(-0.484362, 0.544778, 0.684552)","(0.088346, -0.952019, 0.293011)","(0.032154, -0.825338, 0.563723)","(-0.039673, -0.901977, -0.429958)","(0.142914, -0.836062, -0.529695)"
8.237081,"(-0.106791, -0.061184, -0.008549)","(-0.182155, 0.955987, 0.230017)","(-0.275939, -0.501595, -0.819915)","(-0.016318, -0.70458, 0.709437)","(-0.688518, -0.562286, 0.458015)","(-0.593903, 0.536361, 0.599664)","(0.079379, -0.964557, 0.251653)","(0.051896, -0.811572, 0.581943)","(0.005311, -0.920632, -0.390396)","(0.076524, -0.847973, -0.524486)"
8.271539,"(-0.120343, -0.058189, -0.006763)","(-0.167421, 0.961013, 0.220057)","(-0.251888, -0.428443, -0.867749)","(-0.128947, -0.636161, 0.760705)","(-0.785811, -0.481232, 0.38848)","(-0.680239, 0.538751, 0.497013)","(0.071124, -0.970469, 0.230502)","(0.082293, -0.793212, 0.60336)","(0.035838, -0.926938, -0.373498)","(0.008069, -0.853122, -0.521649)"
8.304224,"(-0.132132, -0.062063, -0.004532)","(-0.151196, 0.966527, 0.207279)","(-0.246838, -0.363813, -0.898171)","(-0.248714, -0.559438, 0.790677)","(-0.858679, -0.37778, 0.346343)","(-0.73941, 0.547507, 0.391803)","(0.052094, -0.96999, 0.237499)","(0.128654, -0.772199, 0.62222)","(0.055903, -0.920584, -0.386523)","(-0.065583, -0.850851, -0.521298)"
8.340244,"(-0.142994, -0.0733, -0.001535)","(-0.132014, 0.972947, 0.189598)","(-0.270742, -0.308957, -0.911726)","(-0.379979, -0.465771, 0.79917)","(-0.90633, -0.264858, 0.329267)","(-0.7814, 0.559002, 0.277363)","(0.012733, -0.963705, 0.266665)","(0.20175, -0.742371, 0.638891)","(0.08982, -0.900351, -0.425794)","(-0.16469, -0.840726, -0.515807)"
8.369205,"(-0.150618, -0.087194, 0.00155)","(-0.114563, 0.978624, 0.170792)","(-0.310616, -0.275791, -0.909647)","(-0.4908, -0.379472, 0.784294)","(-0.924024, -0.182249, 0.336103)","(-0.802172, 0.567839, 0.184608)","(-0.040359, -0.955695, 0.291579)","(0.278366, -0.713208, 0.64331)","(0.139912, -0.874179, -0.465012)","(-0.263277, -0.826204, -0.498069)"
8.403503,"(-0.15761, -0.105461, 0.005619)","(-0.093241, 0.98521, 0.143763)","(-0.367328, -0.245919, -0.896992)","(-0.60859, -0.274581, 0.744462)","(-0.928905, -0.093198, 0.358398)","(-0.81676, 0.568994, 0.095653)","(-0.122768, -0.945439, 0.301782)","(0.369235, -0.680682, 0.632723)","(0.220303, -0.83861, -0.498196)","(-0.376173, -0.804068, -0.4604)"
8.436691,"(-0.162731, -0.122434, 0.009696)","(-0.070731, 0.991469, 0.109479)","(-0.424908, -0.230293, -0.875454)","(-0.706376, -0.175411, 0.685758)","(-0.922231, -0.009448, 0.386523)","(-0.829599, 0.557477, 0.031382)","(-0.2107, -0.93521, 0.284585)","(0.446738, -0.652232, 0.612388)","(0.306029, -0.805484, -0.507485)","(-0.468902, -0.782516, -0.409635)"
8.470947,"(-0.166057, -0.135072, 0.012816)","(-0.046696, 0.99676, 0.065493)","(-0.482171, -0.236119, -0.843658)","(-0.781581, -0.099078, 0.615886)","(-0.905214, 0.065339, 0.419902)","(-0.846174, 0.532622, -0.017438)","(-0.28281, -0.92565, 0.251377)","(0.501097, -0.629713, 0.593603)","(0.372818, -0.781922, -0.499605)","(-0.534771, -0.767321, -0.35389)"
8.504346,"(-0.167457, -0.140855, 0.014175)","(-0.023214, 0.99958, 0.017356)","(-0.528283, -0.269983, -0.805001)","(-0.831884, -0.06016, 0.551679)","(-0.882813, 0.115416, 0.455325)","(-0.863332, 0.501406, -0.057012)","(-0.324515, -0.918706, 0.225099)","(0.527879, -0.614987, 0.585776)","(0.402008, -0.77219, -0.492049)","(-0.574522, -0.762495, -0.297535)"
8.538103,"(-0.167162, -0.140065, 0.014014)","(0.001155, 0.999659, -0.026084)","(-0.565224, -0.32737, -0.757199)","(-0.866641, -0.057876, 0.495564)","(-0.8559, 0.142355, 0.497162)","(-0.879742, 0.465249, -0.097972)","(-0.333027, -0.916509, 0.221595)","(0.524351, -0.627374, 0.575723)","(0.407933, -0.77665, -0.480007)","(-0.57127, -0.755189, -0.321466)"
8.570883,"(-0.165233, -0.13271, 0.012258)","(0.024778, 0.998565, -0.047479)","(-0.588326, -0.400086, -0.702712)","(-0.887249, -0.090936, 0.452239)","(-0.828586, 0.138004, 0.542587)","(-0.891872, 0.43023, -0.139522)","(-0.312315, -0.919911, 0.237114)","(0.496652, -0.657558, 0.566528)","(0.387598, -0.793141, -0.469783)","(-0.52914, -0.753503, -0.390185)"
8.602892,"(-0.161744, -0.119665, 0.009055)","(0.047497, 0.997882, -0.044458)","(-0.597636, -0.481003, -0.641457)","(-0.89762, -0.156239, 0.41215)","(-0.801351, 0.098929, 0.589957)","(-0.898764, 0.39905, -0.181613)","(-0.268647, -0.927691, 0.259264)","(0.449745, -0.692743, 0.563771)","(0.338244, -0.818921, -0.463637)","(-0.458134, -0.763091, -0.455857)"
8.636293,"(-0.156507, -0.102308, 0.004994)","(0.070055, 0.997421, -0.015614)","(-0.59634, -0.562343, -0.572844)","(-0.889209, -0.2501, 0.38309)","(-0.768929, 0.027683, 0.638735)","(-0.903164, 0.372635, -0.213161)","(-0.20562, -0.93848, 0.277447)","(0.382711, -0.733894, 0.561188)","(0.265269, -0.852159, -0.451063)","(-0.352756, -0.780497, -0.516128)"
8.670135,"(-0.149535, -0.084254, 0.001048)","(0.091586, 0.995271, 0.032367)","(-0.588925, -0.631971, -0.503766)","(-0.845621, -0.361187, 0.393027)","(-0.723339, -0.065699, 0.68736)","(-0.911667, 0.350165, -0.215052)","(-0.139467, -0.949669, 0.280495)","(0.306118, -0.777582, 0.549234)","(0.186069, -0.886294, -0.4241)","(-0.220782, -0.799961, -0.557959)"
8.703817,"(-0.14095, -0.069513, -0.002271)","(0.11139, 0.990382, 0.08207)","(-0.584696, -0.681827, -0.439593)","(-0.760817, -0.472404, 0.444963)","(-0.65564, -0.163184, 0.73723)","(-0.926656, 0.328326, -0.183056)","(-0.087337, -0.958425, 0.27165)","(0.235956, -0.819332, 0.522514)","(0.118953, -0.913931, -0.388046)","(-0.087608, -0.815485, -0.57211)"
8.737247,"(-0.130596, -0.060439, -0.004975)","(0.129663, 0.98369, 0.124668)","(-0.590864, -0.711854, -0.379662)","(-0.63348, -0.569423, 0.52389)","(-0.559591, -0.248583, 0.79061)","(-0.945801, 0.300749, -0.122516)","(-0.055304, -0.962394, 0.26597)","(0.183763, -0.853945, 0.486837)","(0.069185, -0.931306, -0.357606)","(0.032561, -0.827401, -0.560667)"
8.770491,"(-0.118977, -0.058256, -0.007068)","(0.145566, 0.976704, 0.157669)","(-0.605676, -0.726878, -0.323737)","(-0.47379, -0.643279, 0.601428)","(-0.444544, -0.301706, 0.843419)","(-0.96268, 0.267172, -0.043208)","(-0.03947, -0.960165, 0.276633)","(0.151262, -0.876534, 0.456956)","(0.038128, -0.936923, -0.347449)","(0.119851, -0.832173, -0.541409)"
8.804154,"(-0.105849, -0.062919, -0.008724)","(0.159597, 0.96991, 0.183859)","(-0.622438, -0.735525, -0.267533)","(-0.286308, -0.698542, 0.655794)","(-0.317724, -0.310946, 0.895748)","(-0.971572, 0.231719, 0.048516)","(-0.02604, -0.950967, 0.308195)","(0.122125, -0.886276, 0.446766)","(0.013804, -0.931825, -0.362647)","(0.179939, -0.828176, -0.530798)"
8.838978,"(-0.091321, -0.074335, -0.010004)","(0.171614, 0.963707, 0.204493)","(-0.63559, -0.74294, -0.209917)","(-0.086572, -0.742232, 0.664528)","(-0.187343, -0.267879, 0.945063)","(-0.968705, 0.203647, 0.14191)","(-0.008659, -0.934809, 0.355046)","(0.088204, -0.887317, 0.452646)","(-0.016754, -0.916212, -0.400343)","(0.224598, -0.815484, -0.533424)"
8.873923,"(-0.074732, -0.092235, -0.010852)","(0.18205, 0.958033, 0.221429)","(-0.640789, -0.754374, -0.142511)","(0.130428, -0.768973, 0.625834)","(-0.051876, -0.165417, 0.984859)","(-0.952607, 0.182083, 0.243692)","(0.012738, -0.911491, 0.411123)","(0.048035, -0.882352, 0.468132)","(-0.064596, -0.890687, -0.450005)","(0.264065, -0.795113, -0.545953)"
8.902972,"(-0.060091, -0.109072, -0.01176)","(0.188896, 0.954115, 0.232344)","(-0.636183, -0.768784, -0.065137)","(0.287821, -0.78678, 0.546019)","(0.058255, -0.042134, 0.997412)","(-0.922752, 0.170512, 0.345622)","(0.029814, -0.889972, 0.45504)","(0.013394, -0.874922, 0.484079)","(-0.112723, -0.866314, -0.486614)","(0.292237, -0.777176, -0.557311)"
8.936918,"(-0.042456, -0.127004, -0.012179)","(0.194808, 0.950498, 0.242081)","(-0.611764, -0.789215, 0.05371)","(0.429753, -0.80756, 0.40393)","(0.173803, 0.127363, 0.97651)","(-0.857546, 0.163321, 0.487791)","(0.044373, -0.868159, 0.494298)","(-0.024927, -0.866462, 0.498621)","(-0.169338, -0.838446, -0.518009)","(0.316979, -0.760629, -0.566541)"
8.969989,"(-0.024453, -0.139814, -0.012446)","(0.198547, 0.9479, 0.249126)","(-0.558336, -0.811798, 0.171013)","(0.500145, -0.841136, 0.205782)","(0.263127, 0.30275, 0.916028)","(-0.747056, 0.15671, 0.646026)","(0.047876, -0.853497, 0.518894)","(-0.058861, -0.860468, 0.506094)","(-0.218965, -0.815708, -0.535421)","(0.329099, -0.753868, -0.568662)"
9.003506,"(-0.006233, -0.14606, -0.0126)","(0.200244, 0.946245, 0.254012)","(-0.474456, -0.830879, 0.290744)","(0.508342, -0.861135, -0.005873)","(0.32132, 0.460449, 0.82749)","(-0.59213, 0.126277, 0.795887)","(0.037762, -0.847484, 0.529476)","(-0.090722, -0.856177, 0.508656)","(-0.258686, -0.799378, -0.542288)","(0.322593, -0.756073, -0.569462)"
9.036465,"(0.012215, -0.145276, -0.012581)","(0.199937, 0.94548, 0.257087)","(-0.366368, -0.834124, 0.412324)","(0.470587, -0.854868, -0.218514)","(0.358283, 0.575412, 0.73521)","(-0.406623, 0.04644, 0.912415)","(0.015915, -0.848384, 0.529142)","(-0.119165, -0.855354, 0.504152)","(-0.283775, -0.790618, -0.542582)","(0.301005, -0.767724, -0.565682)"
9.070512,"(0.030411, -0.137579, -0.01241)","(0.197619, 0.94557, 0.258541)","(-0.264002, -0.818677, 0.509971)","(0.420792, -0.809402, -0.409636)","(0.404739, 0.627805, 0.664866)","(-0.209152, -0.093474, 0.973405)","(-0.007998, -0.850179, 0.526434)","(-0.139808, -0.861158, 0.488733)","(-0.272157, -0.78969, -0.549837)","(0.272143, -0.789186, -0.550566)"
9.103487,"(0.047925, -0.12376, -0.012077)","(0.193339, 0.946442, 0.258586)","(-0.170882, -0.798079, 0.577814)","(0.371954, -0.740986, -0.559098)","(0.461978, 0.632566, 0.62164)","(-0.011171, -0.271218, 0.962453)","(-0.034715, -0.85311, 0.520575)","(-0.149861, -0.874016, 0.46221)","(-0.227621, -0.797806, -0.558297)","(0.240619, -0.817714, -0.522921)"
9.137299,"(0.065415, -0.105175, -0.011554)","(0.186796, 0.94814, 0.257173)","(-0.084697, -0.774948, 0.626324)","(0.326973, -0.671254, -0.665212)","(0.532065, 0.605786, 0.591549)","(0.1874, -0.444149, 0.876135)","(-0.068484, -0.858173, 0.508772)","(-0.150243, -0.892838, 0.424579)","(-0.163391, -0.814539, -0.556624)","(0.203918, -0.851347, -0.483349)"
