time,neck,shoulder_l,shoulder_r,elbow_l,elbow_r,hip_l,hip_r,knee_l,knee_r
7.601555,"(-0.073213, 0.996714, -0.034668)","(0.874599, -0.186274, 0.447637)","(0.639408, -0.458972, -0.616849)","(0.870773, 0.436663, -0.226007)","(0.827644, 0.098376, 0.552565)","(-0.454755, -0.690051, 0.563052)","(0.167338, -0.899165, 0.404352)","(0.433221, -0.772041, -0.465051)","(-0.175996, -0.828638, -0.531398)"
7.637533,"(-0.097416, 0.995215, -0.007522)","(0.887389, -0.251261, 0.386535)","(0.653096, -0.538827, -0.532101)","(0.908332, 0.365315, -0.203663)","(0.804959, 0.026911, 0.59272)","(-0.38987, -0.73767, 0.551221)","(0.13384, -0.91059, 0.391042)","(0.332661, -0.785623, -0.521663)","(-0.135358, -0.862982, -0.486765)"
7.673588,"(-0.120239, 0.991931, 0.040199)","(0.871772, -0.325077, 0.366522)","(0.659945, -0.605377, -0.444962)","(0.94466, 0.289355, -0.154568)","(0.774776, -0.066746, 0.628702)","(-0.318261, -0.78446, 0.53229)","(0.098045, -0.924047, 0.369493)","(0.2144, -0.804988, -0.553197)","(-0.0885, -0.896408, -0.434304)"
7.709536,"(-0.141147, 0.985971, 0.089097)","(0.827162, -0.398486, 0.396248)","(0.668969, -0.649078, -0.362186)","(0.972078, 0.219658, -0.082551)","(0.729218, -0.163363, 0.664496)","(-0.253361, -0.825797, 0.503853)","(0.070849, -0.934922, 0.347708)","(0.093598, -0.822744, -0.560654)","(-0.047024, -0.921612, -0.385254)"
7.74919,"(-0.159924, 0.978618, 0.129351)","(0.754895, -0.465916, 0.461581)","(0.685154, -0.669972, -0.285837)","(0.986352, 0.164647, 0.001322)","(0.668147, -0.242714, 0.703328)","(-0.204688, -0.861369, 0.464916)","(0.056073, -0.939423, 0.338142)","(-0.019291, -0.831989, -0.554456)","(-0.013866, -0.934953, -0.354501)"
7.767123,"(-0.170233, 0.974015, 0.149388)","(0.695922, -0.506396, 0.509172)","(0.697699, -0.674054, -0.242623)","(0.988384, 0.143209, 0.050867)","(0.626273, -0.275416, 0.729334)","(-0.181376, -0.877778, 0.443407)","(0.051566, -0.93818, 0.342286)","(-0.069927, -0.832491, -0.549609)","(0.001781, -0.937789, -0.347202)"
7.803101,"(-0.185459, 0.966698, 0.176352)","(0.56843, -0.577737, 0.585753)","(0.720357, -0.670835, -0.176255)","(0.983713, 0.134521, 0.119219)","(0.554255, -0.296287, 0.777828)","(-0.142239, -0.892451, 0.428135)","(0.042924, -0.928494, 0.368859)","(-0.126367, -0.826667, -0.548318)","(0.027319, -0.934782, -0.354171)"
7.838939,"(-0.198261, 0.960142, 0.19703)","(0.402136, -0.65583, 0.638885)","(0.742707, -0.659321, -0.116977)","(0.973042, 0.163202, 0.162954)","(0.482995, -0.270328, 0.83285)","(-0.096439, -0.896974, 0.431436)","(0.025851, -0.910527, 0.41264)","(-0.17129, -0.811389, -0.558846)","(0.061789, -0.921182, -0.384196)"
7.874897,"(-0.208665, 0.954541, 0.212865)","(0.202583, -0.736287, 0.645633)","(0.763671, -0.642636, -0.061855)","(0.955424, 0.220725, 0.196075)","(0.412037, -0.201457, 0.888618)","(-0.046945, -0.894862, 0.443867)","(0.001547, -0.886267, 0.463173)","(-0.214369, -0.788784, -0.576078)","(0.108823, -0.89783, -0.426683)"
7.911117,"(-0.216733, 0.949966, 0.224924)","(-0.013546, -0.809554, 0.586889)","(0.774649, -0.632376, 0.004376)","(0.921616, 0.284051, 0.264459)","(0.329124, -0.089144, 0.94007)","(0.001702, -0.889163, 0.457588)","(-0.025798, -0.86137, 0.507322)","(-0.253772, -0.764888, -0.59207)","(0.160881, -0.868658, -0.468562)"
7.946963,"(-0.222425, 0.946489, 0.23385)","(-0.222204, -0.87333, 0.433498)","(0.761865, -0.641986, 0.086115)","(0.856361, 0.330979, 0.396357)","(0.239048, 0.061233, 0.969075)","(0.043701, -0.883419, 0.466543)","(-0.046179, -0.841208, 0.538737)","(-0.283141, -0.747714, -0.600629)","(0.206382, -0.840352, -0.501214)"
7.983173,"(-0.225746, 0.94412, 0.24016)","(-0.395047, -0.900185, 0.183316)","(0.712337, -0.683965, 0.15738)","(0.737982, 0.313426, 0.597617)","(0.157148, 0.242877, 0.957244)","(0.076523, -0.880239, 0.46832)","(-0.051078, -0.829275, 0.556502)","(-0.29504, -0.74251, -0.601357)","(0.240802, -0.81887, -0.521025)"
8.0011,"(-0.226407, 0.943387, 0.242407)","(-0.455114, -0.889561, 0.039399)","(0.671106, -0.712047, 0.206412)","(0.65043, 0.26138, 0.713177)","(0.120877, 0.33177, 0.935584)","(0.090671, -0.878866, 0.468374)","(-0.045406, -0.826878, 0.560546)","(-0.290187, -0.744061, -0.601802)","(0.255581, -0.811605, -0.525334)"
8.037253,"(-0.226264, 0.942619, 0.245507)","(-0.509649, -0.824474, -0.245971)","(0.563852, -0.76314, 0.315735)","(0.411475, 0.095836, 0.906368)","(0.060404, 0.485485, 0.872156)","(0.114027, -0.878264, 0.464382)","(-0.025732, -0.826355, 0.562562)","(-0.268345, -0.754697, -0.598684)","(0.280174, -0.802398, -0.526935)"
8.073488,"(-0.223888, 0.942824, 0.246894)","(-0.480208, -0.742999, -0.46621)","(0.445628, -0.793138, 0.415147)","(0.126756, -0.110503, 0.98576)","(-0.010592, 0.575315, 0.817863)","(0.126174, -0.884403, 0.449346)","(-0.010375, -0.825446, 0.564385)","(-0.233247, -0.77749, -0.584042)","(0.283629, -0.79742, -0.532612)"
8.109472,"(-0.219005, 0.94403, 0.246668)","(-0.418623, -0.680995, -0.600833)","(0.338487, -0.804169, 0.488609)","(-0.138092, -0.324396, 0.935787)","(-0.119738, 0.598541, 0.792093)","(0.124468, -0.899009, 0.419871)","(-0.000358, -0.826049, 0.563599)","(-0.185922, -0.81072, -0.555126)","(0.263372, -0.800112, -0.53894)"
8.145236,"(-0.211819, 0.946161, 0.244767)","(-0.366596, -0.64187, -0.673506)","(0.245678, -0.800378, 0.546844)","(-0.34163, -0.492856, 0.800239)","(-0.256143, 0.581602, 0.772095)","(0.112542, -0.919041, 0.377754)","(0.010409, -0.828693, 0.559606)","(-0.130838, -0.848126, -0.513384)","(0.231819, -0.811536, -0.536349)"
8.183794,"(-0.202344, 0.949202, 0.240981)","(-0.328325, -0.602767, -0.727238)","(0.152875, -0.779468, 0.607502)","(-0.493863, -0.580918, 0.647019)","(-0.396755, 0.556872, 0.729712)","(0.097477, -0.940054, 0.326797)","(0.022387, -0.829474, 0.558097)","(-0.074673, -0.88315, -0.46311)","(0.183041, -0.826071, -0.533013)"
8.20255,"(-0.195721, 0.951401, 0.23776)","(-0.308822, -0.5718, -0.760048)","(0.095313, -0.757903, 0.645367)","(-0.568977, -0.595058, 0.567602)","(-0.474653, 0.54597, 0.690378)","(0.08932, -0.950746, 0.296823)","(0.030926, -0.826012, 0.562803)","(-0.043576, -0.900007, -0.433692)","(0.147819, -0.834946, -0.530109)"
8.238482,"(-0.182121, 0.955999, 0.229995)","(-0.275861, -0.501405, -0.820057)","(-0.016604, -0.704432, 0.709577)","(-0.688788, -0.562129, 0.457801)","(-0.594154, 0.536353, 0.599423)","(0.079362, -0.964582, 0.251563)","(0.051959, -0.811526, 0.582001)","(0.005416, -0.920666, -0.390313)","(0.076341, -0.847998, -0.524472)"
8.274492,"(-0.166567, 0.961304, 0.219432)","(-0.250945, -0.424505, -0.869955)","(-0.135544, -0.632328, 0.762751)","(-0.790551, -0.475826, 0.38551)","(-0.684123, 0.539053, 0.491322)","(0.070512, -0.970604, 0.230124)","(0.084329, -0.792148, 0.604475)","(0.037064, -0.9269, -0.373475)","(0.00433, -0.853188, -0.521585)"
8.310262,"(-0.148739, 0.967357, 0.205178)","(-0.248074, -0.355513, -0.90115)","(-0.265915, -0.547526, 0.793413)","(-0.866929, -0.362252, 0.342356)","(-0.746492, 0.548725, 0.376365)","(0.048057, -0.969444, 0.24056)","(0.136948, -0.768772, 0.624688)","(0.05894, -0.918638, -0.390679)","(-0.077315, -0.849974, -0.521121)"
8.346417,"(-0.128927, 0.973965, 0.186466)","(-0.276841, -0.30193, -0.912249)","(-0.400239, -0.45054, 0.798011)","(-0.911001, -0.248568, 0.329077)","(-0.785919, 0.560898, 0.260241)","(0.00461, -0.962372, 0.271696)","(0.214849, -0.737221, 0.640582)","(0.097288, -0.896171, -0.432912)","(-0.181719, -0.838484, -0.513735)"
8.382117,"(-0.107298, 0.980921, 0.162116)","(-0.330312, -0.264339, -0.906101)","(-0.533458, -0.34359, 0.772896)","(-0.927087, -0.151229, 0.342985)","(-0.807949, 0.569778, 0.15024)","(-0.06675, -0.952157, 0.298232)","(0.310596, -0.701477, 0.641452)","(0.165492, -0.862108, -0.478938)","(-0.30387, -0.818975, -0.486768)"
8.417878,"(-0.084093, 0.987864, 0.130586)","(-0.391006, -0.237315, -0.889267)","(-0.651766, -0.23199, 0.722068)","(-0.927379, -0.057888, 0.369617)","(-0.821783, 0.565922, 0.066366)","(-0.159771, -0.941174, 0.297765)","(0.403712, -0.668439, 0.624665)","(0.256598, -0.824162, -0.50489)","(-0.417872, -0.794562, -0.440515)"
8.435893,"(-0.072014, 0.991141, 0.111592)","(-0.421708, -0.230653, -0.876905)","(-0.701541, -0.180526, 0.689385)","(-0.922866, -0.013886, 0.38487)","(-0.828834, 0.558438, 0.034378)","(-0.206009, -0.935775, 0.286157)","(0.442967, -0.653698, 0.613562)","(0.301508, -0.807145, -0.507554)","(-0.464452, -0.783585, -0.412648)"
8.471776,"(-0.046939, 0.996717, 0.065972)","(-0.48167, -0.235853, -0.844019)","(-0.780948, -0.099677, 0.616591)","(-0.905408, 0.064745, 0.419577)","(-0.846001, 0.532909, -0.017017)","(-0.282226, -0.925736, 0.251717)","(0.500697, -0.629894, 0.593748)","(0.372313, -0.78209, -0.499718)","(-0.53426, -0.767428, -0.354431)"
8.507844,"(-0.021171, 0.999689, 0.01315)","(-0.531906, -0.273962, -0.801262)","(-0.835397, -0.058493, 0.546525)","(-0.880638, 0.118822, 0.458648)","(-0.864841, 0.498405, -0.060355)","(-0.326785, -0.918262, 0.223619)","(0.528961, -0.614328, 0.585493)","(0.402996, -0.771943, -0.491628)","(-0.576798, -0.762315, -0.293565)"
8.5439,"(0.004799, 0.999502, -0.031197)","(-0.569112, -0.338573, -0.749319)","(-0.870664, -0.060851, 0.488099)","(-0.851973, 0.143143, 0.50364)","(-0.881927, 0.459696, -0.104326)","(-0.331316, -0.916706, 0.223341)","(0.521077, -0.632113, 0.573508)","(0.407058, -0.778561, -0.477647)","(-0.566089, -0.753808, -0.333642)"
8.579785,"(0.030536, 0.998338, -0.048867)","(-0.591563, -0.420338, -0.688018)","(-0.891229, -0.105759, 0.441051)","(-0.821913, 0.131329, 0.554267)","(-0.894211, 0.421533, -0.150657)","(-0.303517, -0.921498, 0.242322)","(0.486885, -0.665763, 0.565423)","(0.377771, -0.798772, -0.468243)","(-0.51449, -0.755024, -0.406495)"
8.601134,"(0.043071, 0.997972, -0.046876)","(-0.596772, -0.464787, -0.654093)","(-0.896312, -0.140854, 0.420458)","(-0.806987, 0.109343, 0.580359)","(-0.897886, 0.404719, -0.173212)","(-0.279091, -0.925841, 0.254805)","(0.460694, -0.685207, 0.564139)","(0.350161, -0.813102, -0.46503)","(-0.474777, -0.760544, -0.4429)"
8.637424,"(0.069928, 0.997426, -0.015854)","(-0.596376, -0.561893, -0.573247)","(-0.889336, -0.249499, 0.383187)","(-0.76914, 0.028176, 0.638459)","(-0.903137, 0.372768, -0.213045)","(-0.206017, -0.938412, 0.277379)","(0.38314, -0.733646, 0.561219)","(0.265734, -0.851956, -0.451174)","(-0.35345, -0.780381, -0.515828)"
8.673222,"(0.092823, 0.995048, 0.035549)","(-0.588442, -0.635579, -0.499775)","(-0.841663, -0.368104, 0.395098)","(-0.720015, -0.071689, 0.690245)","(-0.9124, 0.348874, -0.214041)","(-0.135768, -0.950306, 0.280152)","(0.301535, -0.780224, 0.548021)","(0.181526, -0.88822, -0.422035)","(-0.212393, -0.80104, -0.559664)"
8.709315,"(0.11395, 0.989549, 0.088362)","(-0.584769, -0.687053, -0.43128)","(-0.746037, -0.486742, 0.454436)","(-0.644497, -0.175866, 0.744107)","(-0.929084, 0.325116, -0.176357)","(-0.081715, -0.95932, 0.270235)","(0.22759, -0.824566, 0.517972)","(0.11117, -0.916962, -0.383175)","(-0.070534, -0.817267, -0.571926)"
8.745299,"(0.132891, 0.982347, 0.131661)","(-0.593259, -0.715572, -0.368783)","(-0.605016, -0.585284, 0.539813)","(-0.538747, -0.261796, 0.800759)","(-0.949432, 0.294597, -0.108587)","(-0.051332, -0.962467, 0.266499)","(0.176348, -0.859332, 0.480051)","(0.061796, -0.933276, -0.353804)","(0.052605, -0.829048, -0.556697)"
8.781137,"(0.149653, 0.974782, 0.165543)","(-0.610504, -0.729589, -0.308196)","(-0.424057, -0.660412, 0.619703)","(-0.410071, -0.309398, 0.857971)","(-0.966186, 0.257178, -0.018578)","(-0.036247, -0.958359, 0.283256)","(0.143741, -0.880559, 0.451613)","(0.031441, -0.936578, -0.349045)","(0.138588, -0.832021, -0.537154)"
8.817282,"(0.164063, 0.967644, 0.1917)","(-0.627689, -0.738115, -0.247372)","(-0.216373, -0.714693, 0.665129)","(-0.271849, -0.30215, 0.913676)","(-0.971991, 0.22033, 0.081786)","(-0.020467, -0.946023, 0.323454)","(0.110815, -0.887261, 0.447758)","(0.004334, -0.927578, -0.373605)","(0.196977, -0.824703, -0.530155)"
8.835175,"(0.170394, 0.96435, 0.202472)","(-0.634403, -0.742101, -0.216378)","(-0.108623, -0.737828, 0.666192)","(-0.201722, -0.275292, 0.939959)","(-0.969617, 0.206144, 0.13171)","(-0.010796, -0.9369, 0.349431)","(0.092223, -0.887505, 0.451475)","(-0.012814, -0.918438, -0.395359)","(0.220221, -0.817266, -0.532521)"
8.871141,"(0.181202, 0.958505, 0.220079)","(-0.640761, -0.753103, -0.149202)","(0.111776, -0.766479, 0.632469)","(-0.063953, -0.177017, 0.982128)","(-0.954712, 0.18343, 0.234263)","(0.010753, -0.913771, 0.406088)","(0.051819, -0.882998, 0.466507)","(-0.05957, -0.893286, -0.445524)","(0.260719, -0.797149, -0.54459)"
8.907026,"(0.189525, 0.953744, 0.233353)","(-0.634999, -0.77052, -0.055452)","(0.302933, -0.788428, 0.535363)","(0.069693, -0.027331, 0.997194)","(-0.918301, 0.169459, 0.35778)","(0.031466, -0.88777, 0.45921)","(0.009752, -0.874112, 0.485627)","(-0.118005, -0.863632, -0.490116)","(0.294926, -0.775328, -0.558467)"
8.943109,"(0.195516, 0.950038, 0.243314)","(-0.60554, -0.792422, 0.073407)","(0.44582, -0.811866, 0.376986)","(0.189332, 0.154343, 0.969707)","(-0.84393, 0.162691, 0.511188)","(0.045783, -0.865351, 0.499071)","(-0.030457, -0.865295, 0.500338)","(-0.177598, -0.834505, -0.521594)","(0.319765, -0.758838, -0.567377)"
8.979157,"(0.199122, 0.947433, 0.250442)","(-0.541711, -0.817154, 0.196998)","(0.508652, -0.846508, 0.157153)","(0.279457, 0.342374, 0.897042)","(-0.714375, 0.152358, 0.682975)","(0.046825, -0.851229, 0.522701)","(-0.066238, -0.859432, 0.50694)","(-0.22912, -0.811319, -0.537834)","(0.329697, -0.753734, -0.568493)"
9.01498,"(0.20036, 0.945916, 0.255146)","(-0.442588, -0.834061, 0.32933)","(0.49916, -0.863448, -0.072773)","(0.333873, 0.501839, 0.797926)","(-0.536475, 0.107827, 0.837)","(0.032077, -0.84719, 0.530321)","(-0.100244, -0.855319, 0.508311)","(-0.268274, -0.795755, -0.542958)","(0.316899, -0.758543, -0.569375)"
9.051024,"(0.199293, 0.945419, 0.25781)","(-0.327462, -0.82949, 0.452455)","(0.45163, -0.842478, -0.293703)","(0.375054, 0.601434, 0.705416)","(-0.33313, 0.000984, 0.942881)","(0.006324, -0.849325, 0.527833)","(-0.128093, -0.856606, 0.499819)","(-0.285611, -0.789535, -0.543196)","(0.290797, -0.774614, -0.561614)"
9.068922,"(0.197883, 0.945533, 0.258477)","(-0.272387, -0.820296, 0.502912)","(0.424964, -0.814473, -0.395018)","(0.400658, 0.625319, 0.669664)","(-0.225681, -0.079948, 0.970915)","(-0.006094, -0.850066, 0.52664)","(-0.138486, -0.860391, 0.490458)","(-0.27483, -0.789515, -0.548758)","(0.274739, -0.787057, -0.552322)"
9.104601,"(0.193331, 0.946444, 0.258586)","(-0.170771, -0.798052, 0.577885)","(0.371894, -0.740891, -0.559264)","(0.462064, 0.632543, 0.6216)","(-0.010914, -0.271462, 0.962387)","(-0.034753, -0.853116, 0.520563)","(-0.149866, -0.874037, 0.462168)","(-0.227548, -0.797822, -0.558303)","(0.240577, -0.817755, -0.522877)"
9.140717,"(0.186392, 0.948251, 0.257055)","(-0.080339, -0.773645, 0.628506)","(0.32487, -0.667889, -0.669615)","(0.535888, 0.603877, 0.590048)","(0.197516, -0.452021, 0.869865)","(-0.070385, -0.858467, 0.508016)","(-0.150026, -0.893935, 0.422342)","(-0.159678, -0.815568, -0.556194)","(0.201837, -0.853171, -0.481001)"
9.180535,"(0.176474, 0.95113, 0.253395)","(0.010979, -0.740153, 0.672349)","(0.286214, -0.602077, -0.745376)","(0.612624, 0.567912, 0.549698)","(0.39957, -0.565106, 0.721803)","(-0.110576, -0.863019, 0.492922)","(-0.142782, -0.916779, 0.373)","(-0.080346, -0.837027, -0.541231)","(0.157294, -0.88902, -0.430002)"
9.216504,"(0.163849, 0.955003, 0.247231)","(0.102621, -0.693884, 0.712737)","(0.260431, -0.536801, -0.802509)","(0.678959, 0.546149, 0.490649)","(0.575792, -0.584743, 0.571437)","(-0.146683, -0.860195, 0.488415)","(-0.133161, -0.935194, 0.328148)","(0.005478, -0.854945, -0.51869)","(0.113791, -0.916408, -0.383728)"
9.23454,"(0.156914, 0.957178, 0.243287)","(0.147943, -0.668327, 0.729008)","(0.252592, -0.503992, -0.825948)","(0.704736, 0.542773, 0.456886)","(0.64924, -0.565394, 0.508741)","(-0.1611, -0.856381, 0.49057)","(-0.129767, -0.941205, 0.311919)","(0.050808, -0.859971, -0.507807)","(0.095064, -0.925034, -0.367798)"
9.270823,"(0.141239, 0.962147, 0.233077)","(0.236284, -0.604062, 0.761104)","(0.247624, -0.437607, -0.864397)","(0.746505, 0.547381, 0.378292)","(0.772282, -0.487394, 0.407466)","(-0.190737, -0.843397, 0.502297)","(-0.124357, -0.947176, 0.295624)","(0.132348, -0.86004, -0.492763)","(0.06835, -0.933019, -0.353276)"
9.306934,"(0.123471, 0.967796, 0.219376)","(0.328659, -0.531526, 0.780681)","(0.260702, -0.376213, -0.8891)","(0.772247, 0.561959, 0.296371)","(0.857358, -0.383033, 0.343835)","(-0.232532, -0.818947, 0.524647)","(-0.115294, -0.944923, 0.306314)","(0.20018, -0.851033, -0.48546)","(0.055125, -0.928256, -0.367834)"
9.342919,"(0.103684, 0.974025, 0.201308)","(0.42252, -0.446422, 0.788787)","(0.291611, -0.323151, -0.900298)","(0.786592, 0.578887, 0.214856)","(0.906594, -0.275505, 0.319662)","(-0.289287, -0.783668, 0.549707)","(-0.095872, -0.935688, 0.339553)","(0.275164, -0.835567, -0.475513)","(0.040275, -0.910378, -0.411812)"
9.378857,"(0.081986, 0.980675, 0.177636)","(0.517046, -0.349481, 0.781362)","(0.338544, -0.282136, -0.897657)","(0.793411, 0.592738, 0.138421)","(0.927191, -0.177171, 0.330042)","(-0.356267, -0.741345, 0.568755)","(-0.056266, -0.9224, 0.382117)","(0.356998, -0.815083, -0.456281)","(0.010837, -0.881003, -0.472987)"
9.414876,"(0.058793, 0.987384, 0.147026)","(0.604585, -0.25312, 0.755253)","(0.395438, -0.251495, -0.883391)","(0.796403, 0.601741, 0.060421)","(0.931108, -0.081064, 0.355622)","(-0.423664, -0.697315, 0.578153)","(0.006688, -0.909202, 0.416302)","(0.433463, -0.794743, -0.424845)","(-0.042475, -0.845877, -0.531685)"
9.450944,"(0.034112, 0.993648, 0.107235)","(0.681387, -0.1733, 0.711111)","(0.456515, -0.239746, -0.856806)","(0.79923, 0.600645, -0.021397)","(0.922292, 0.008055, 0.386411)","(-0.480959, -0.656756, 0.580819)","(0.080791, -0.899635, 0.429103)","(0.493573, -0.78052, -0.383633)","(-0.107716, -0.812866, -0.572405)"
9.469003,"(0.021438, 0.996282, 0.083447)","(0.71477, -0.144699, 0.684227)","(0.48606, -0.245142, -0.838839)","(0.801892, 0.594236, -0.062073)","(0.914152, 0.045566, 0.402803)","(-0.502755, -0.639645, 0.581457)","(0.114895, -0.896508, 0.427869)","(0.514694, -0.777014, -0.362408)","(-0.136469, -0.800105, -0.584131)"
9.504975,"(-0.004299, 0.999515, 0.030835)","(0.772306, -0.113069, 0.625107)","(0.543028, -0.273799, -0.793823)","(0.81005, 0.570258, -0.136475)","(0.891862, 0.106125, 0.439681)","(-0.53215, -0.610958, 0.586129)","(0.166413, -0.893817, 0.41641)","(0.54174, -0.77965, -0.314109)","(-0.171475, -0.784108, -0.596465)"
9.540872,"(-0.030309, 0.999419, -0.01562)","(0.819074, -0.11597, 0.561844)","(0.590399, -0.328049, -0.737436)","(0.824846, 0.531031, -0.194)","(0.866368, 0.136831, 0.480295)","(-0.525741, -0.622007, 0.580262)","(0.187097, -0.892007, 0.411483)","(0.529825, -0.77379, -0.347181)","(-0.192613, -0.788313, -0.584348)"
9.57687,"(-0.056036, 0.997755, -0.036679)","(0.854204, -0.147394, 0.498609)","(0.62348, -0.403457, -0.669698)","(0.848796, 0.479201, -0.223411)","(0.842732, 0.127703, 0.522968)","(-0.49024, -0.65981, 0.569487)","(0.182267, -0.89415, 0.408991)","(0.483692, -0.76858, -0.418721)","(-0.192469, -0.80859, -0.556001)"
9.612718,"(-0.08081, 0.996292, -0.029539)","(0.881174, -0.205374, 0.425856)","(0.644723, -0.484244, -0.591473)","(0.88193, 0.415692, -0.222262)","(0.820686, 0.079325, 0.565847)","(-0.436027, -0.704663, 0.559759)","(0.158087, -0.902254, 0.401181)","(0.405152, -0.775134, -0.484787)","(-0.165069, -0.838909, -0.518637)"
9.648786,"(-0.104625, 0.994495, 0.005808)","(0.88626, -0.273273, 0.373985)","(0.655495, -0.561561, -0.504952)","(0.920128, 0.341648, -0.191421)","(0.796831, -0.000387, 0.604202)","(-0.367917, -0.752488, 0.546259)","(0.122319, -0.914751, 0.385058)","(0.297017, -0.791267, -0.534488)","(-0.120726, -0.873794, -0.471073)"
9.684617,"(-0.126904, 0.990332, 0.056026)","(0.860996, -0.348263, 0.370673)","(0.662036, -0.621524, -0.418827)","(0.954283, 0.266859, -0.134649)","(0.762473, -0.097143, 0.639686)","(-0.296947, -0.797979, 0.524454)","(0.088444, -0.927881, 0.362235)","(0.176986, -0.810921, -0.557749)","(-0.074847, -0.905301, -0.418126)"
9.702759,"(-0.137283, 0.987282, 0.080171)","(0.837927, -0.384694, 0.387156)","(0.666764, -0.642501, -0.377649)","(0.96772, 0.232232, -0.097909)","(0.739206, -0.145409, 0.657594)","(-0.26484, -0.818333, 0.510089)","(0.075218, -0.933193, 0.351417)","(0.116573, -0.819739, -0.560749)","(-0.054391, -0.917575, -0.393824)"
9.738596,"(-0.156603, 0.980024, 0.12259)","(0.770603, -0.453666, 0.447614)","(0.681623, -0.667587, -0.299529)","(0.984752, 0.173358, -0.014517)","(0.680341, -0.230004, 0.69587)","(-0.2125, -0.855316, 0.472523)","(0.058025, -0.939167, 0.338523)","(0.000096, -0.831075, -0.55616)","(-0.019422, -0.933346, -0.358452)"
9.774711,"(-0.173546, 0.972477, 0.155469)","(0.672957, -0.520259, 0.525795)","(0.702347, -0.674182, -0.228447)","(0.988137, 0.138245, 0.066889)","(0.61156, -0.283523, 0.738654)","(-0.174051, -0.882098, 0.437732)","(0.050462, -0.936984, 0.345708)","(-0.083673, -0.831989, -0.548446)","(0.00656, -0.937939, -0.346739)"
9.811158,"(-0.188376, 0.965239, 0.181186)","(0.536397, -0.593735, 0.599797)","(0.7252, -0.668945, -0.163088)","(0.981852, 0.137465, 0.130649)","(0.538941, -0.294852, 0.789053)","(-0.132796, -0.893814, 0.428324)","(0.040083, -0.925306, 0.377096)","(-0.135711, -0.824354, -0.549566)","(0.033558, -0.932899, -0.358572)"
9.847136,"(-0.200816, 0.958792, 0.200976)","(0.359653, -0.673956, 0.645316)","(0.747572, -0.655939, -0.104306)","(0.969851, 0.174108, 0.170517)","(0.466961, -0.258231, 0.845733)","(-0.085517, -0.897063, 0.433549)","(0.020816, -0.905467, 0.423907)","(-0.181281, -0.806757, -0.562389)","(0.071341, -0.916674, -0.393218)"
9.883248,"(-0.210734, 0.953392, 0.215953)","(0.153443, -0.754277, 0.638374)","(0.767541, -0.639179, -0.048276)","(0.949529, 0.235824, 0.206839)","(0.394542, -0.179698, 0.901136)","(-0.03545, -0.893825, 0.447012)","(-0.004641, -0.880478, 0.474065)","(-0.223817, -0.783169, -0.580131)","(0.120754, -0.891462, -0.436709)"
9.901519,"(-0.2148, 0.951086, 0.222027)","(0.044994, -0.790983, 0.610182)","(0.773321, -0.633836, -0.015025)","(0.932956, 0.267624, 0.24077)","(0.352913, -0.12367, 0.927447)","(-0.011029, -0.890926, 0.454015)","(-0.018513, -0.867895, 0.496403)","(-0.243736, -0.771092, -0.588226)","(0.146915, -0.876816, -0.457831)"
9.937521,"(-0.221148, 0.947301, 0.231763)","(-0.169022, -0.858534, 0.484099)","(0.768306, -0.636888, 0.063878)","(0.877811, 0.322238, 0.354417)","(0.262983, 0.018004, 0.964633)","(0.033376, -0.8848, 0.464773)","(-0.041948, -0.84589, 0.531706)","(-0.27672, -0.75132, -0.59912)","(0.195282, -0.847476, -0.493608)"
9.973361,"(-0.225072, 0.94466, 0.238666)","(-0.353299, -0.898883, 0.259209)","(0.729733, -0.669935, 0.136665)","(0.777052, 0.327697, 0.537406)","(0.17809, 0.191752, 0.96515)","(0.068213, -0.880957, 0.468255)","(-0.051562, -0.831695, 0.552833)","(-0.294007, -0.742834, -0.601463)","(0.232162, -0.823993, -0.516852)"
10.00937,"(-0.226554, 0.943129, 0.243273)","(-0.476618, -0.878638, -0.028823)","(0.648472, -0.725443, 0.230689)","(0.602548, 0.229635, 0.764332)","(0.106883, 0.371693, 0.922182)","(0.096836, -0.87828, 0.468238)","(-0.041479, -0.826328, 0.56166)","(-0.286227, -0.74548, -0.601941)","(0.262015, -0.808897, -0.52634)"
