time,neck,shoulder_l,shoulder_r,elbow_l,elbow_r,hip_l,hip_r,knee_l,knee_r
7.616241,"(0.021399, 0.944421, 0.328043)","(-0.262543, -0.147325, -0.953607)","(0.671661, -0.738785, -0.055402)","(-0.277132, -0.956572, -0.090379)","(0.202124, -0.595586, 0.777447)","(0.012678, -0.313643, 0.949456)","(-0.110122, -0.988551, 0.103153)","(0.051609, -0.997883, -0.039566)","(-0.065351, -0.883221, -0.464382)"
7.649521,"(0.032865, 0.979031, 0.201044)","(-0.231729, -0.0483, -0.971581)","(0.657644, -0.733218, 0.172903)","(-0.332131, -0.913204, -0.236108)","(0.150118, -0.244201, 0.958035)","(0.06479, -0.426068, 0.902368)","(-0.109652, -0.984322, -0.138157)","(0.019731, -0.991958, 0.125018)","(-0.064214, -0.794131, -0.604345)"
7.682861,"(0.043342, 0.997508, 0.05568)","(-0.217064, 0.037083, -0.975453)","(0.637474, -0.694766, 0.333059)","(-0.391783, -0.849134, -0.354228)","(0.105895, 0.064672, 0.992272)","(0.095193, -0.463571, 0.880932)","(-0.112111, -0.934598, -0.337577)","(0.010917, -0.991831, 0.127095)","(-0.061368, -0.686897, -0.724159)"
7.715855,"(0.051355, 0.995748, -0.076479)","(-0.203189, 0.079182, -0.975933)","(0.622568, -0.661468, 0.418174)","(-0.414708, -0.800918, -0.431913)","(0.068143, 0.261163, 0.962887)","(0.115166, -0.419816, 0.900273)","(-0.119954, -0.919944, -0.373248)","(-0.000527, -0.99643, 0.08442)","(-0.054773, -0.580977, -0.812075)"
7.765579,"(0.056161, 0.984302, -0.167319)","(-0.200634, 0.088187, -0.975689)","(0.615254, -0.657158, 0.435439)","(-0.420135, -0.773755, -0.474121)","(0.033542, 0.338456, 0.940384)","(0.122603, -0.382011, 0.915989)","(-0.122944, -0.904192, -0.40905)","(-0.005824, -0.99795, 0.063732)","(-0.054984, -0.568144, -0.82109)"
7.782635,"(0.058133, 0.976619, -0.206971)","(-0.207841, 0.05468, -0.976633)","(0.615384, -0.695482, 0.370954)","(-0.406954, -0.774563, -0.484191)","(0.031453, 0.322943, 0.945896)","(0.119688, -0.428408, 0.895624)","(-0.131329, -0.929487, -0.344684)","(0.0047, -0.998213, 0.059572)","(-0.04418, -0.474847, -0.878959)"
7.816456,"(0.057089, 0.978895, -0.19623)","(-0.230514, -0.027058, -0.972693)","(0.620083, -0.758084, 0.202003)","(-0.382359, -0.802011, -0.45889)","(0.078152, 0.221453, 0.972034)","(0.113211, -0.585527, 0.802709)","(-0.131329, -0.977435, -0.16545)","(0.025, -0.975532, -0.218432)","(-0.027735, -0.368139, -0.929357)"
7.8498,"(0.051933, 0.989766, -0.132914)","(-0.265784, -0.164331, -0.949923)","(0.594575, -0.801329, -0.065973)","(-0.336677, -0.85911, -0.385459)","(0.16585, 0.030102, 0.985691)","(0.108679, -0.835753, 0.538243)","(-0.116898, -0.992954, 0.01943)","(0.046594, -0.890456, -0.452677)","(-0.014297, -0.305382, -0.952123)"
7.866692,"(0.047766, 0.995416, -0.082854)","(-0.292542, -0.235976, -0.926679)","(0.566688, -0.794067, -0.219824)","(-0.328167, -0.882937, -0.335751)","(0.215455, -0.08825, 0.972518)","(0.105482, -0.913899, 0.391997)","(-0.108044, -0.985812, 0.128459)","(0.057986, -0.877846, -0.47542)","(-0.007302, -0.266243, -0.963879)"
7.900185,"(0.036559, 0.998157, 0.048428)","(-0.345333, -0.405069, -0.84656)","(0.476389, -0.711818, -0.51611)","(-0.292861, -0.935411, -0.198089)","(0.303786, -0.336978, 0.891157)","(0.100754, -0.98, 0.171605)","(-0.085353, -0.927278, 0.364513)","(0.075868, -0.91468, -0.396994)","(0.004756, -0.182579, -0.98318)"
7.933552,"(0.023606, 0.980557, 0.194812)","(-0.409382, -0.55806, -0.721786)","(0.37525, -0.574992, -0.727029)","(-0.273612, -0.961374, -0.029949)","(0.348589, -0.542745, 0.764143)","(0.098819, -0.985857, 0.135357)","(-0.06256, -0.790325, 0.609486)","(0.084967, -0.932599, -0.350769)","(0.012894, -0.155293, -0.987784)"
7.967297,"(0.011936, 0.946622, 0.322125)","(-0.473708, -0.67459, -0.566152)","(0.298876, -0.445292, -0.844031)","(-0.264757, -0.952303, 0.151734)","(0.348231, -0.684014, 0.640984)","(0.096484, -0.973697, 0.206411)","(-0.044902, -0.597088, 0.800918)","(0.090012, -0.923663, -0.372484)","(0.015014, -0.220002, -0.975384)"
8.000721,"(0.003991, 0.913693, 0.406386)","(-0.53503, -0.746182, -0.396176)","(0.257802, -0.353609, -0.899166)","(-0.26304, -0.904882, 0.334662)","(0.316627, -0.777523, 0.543328)","(0.095085, -0.964126, 0.24783)","(-0.042419, -0.522238, 0.851744)","(0.091845, -0.919723, -0.381672)","(0.017086, -0.262982, -0.96465)"
8.034115,"(0.000113, 0.89494, 0.446186)","(-0.583852, -0.781155, -0.221167)","(0.235663, -0.2682, -0.934094)","(-0.244703, -0.810753, 0.53179)","(0.275013, -0.864064, 0.421617)","(0.094579, -0.969346, 0.226766)","(-0.046451, -0.405061, 0.913109)","(0.091645, -0.934377, -0.344297)","(0.014929, -0.457696, -0.888983)"
8.067402,"(-0.001388, 0.900935, 0.433951)","(-0.624104, -0.779545, -0.052946)","(0.233558, -0.169788, -0.957404)","(-0.204379, -0.648076, 0.73364)","(0.235051, -0.943328, 0.234273)","(0.093672, -0.97629, 0.19515)","(-0.061089, -0.201733, 0.977534)","(0.090929, -0.937824, -0.334991)","(0.015793, -0.824707, -0.56534)"
8.100739,"(-0.007124, 0.927752, 0.373131)","(-0.654845, -0.749434, 0.097605)","(0.247996, -0.070015, -0.966228)","(-0.139818, -0.420757, 0.896334)","(0.203173, -0.979142, -0.001408)","(0.093548, -0.98389, 0.152344)","(-0.094043, -0.216448, 0.971754)","(0.089385, -0.90318, -0.419854)","(0.031229, -0.984067, -0.175033)"
8.134266,"(-0.017224, 0.964079, 0.265056)","(-0.681236, -0.697554, 0.222118)","(0.277069, 0.022704, -0.960582)","(-0.062837, -0.163058, 0.984613)","(0.199142, -0.948984, -0.244483)","(0.097867, -0.995119, -0.012692)","(-0.116022, -0.350475, 0.929358)","(0.083448, -0.827349, -0.555455)","(0.034755, -0.995288, 0.09052)"
8.167866,"(-0.030035, 0.991942, 0.123083)","(-0.694871, -0.649014, 0.309734)","(0.301942, 0.085382, -0.949495)","(0.011725, 0.060455, 0.998102)","(0.201083, -0.873509, -0.443338)","(0.102915, -0.953088, -0.284661)","(-0.120252, -0.44522, 0.88731)","(0.076244, -0.737126, -0.671441)","(0.015421, -0.985551, 0.168674)"
8.201294,"(-0.042428, 0.998905, -0.019696)","(-0.70327, -0.611435, 0.36271)","(0.323551, 0.128244, -0.93748)","(0.064797, 0.208036, 0.975973)","(0.223213, -0.78601, -0.576511)","(0.107865, -0.909799, -0.400788)","(-0.129057, -0.448366, 0.884484)","(0.071214, -0.622942, -0.77902)","(0.006356, -0.992092, 0.125355)"
8.234722,"(-0.05189, 0.989827, -0.132478)","(-0.706363, -0.594721, 0.383873)","(0.336195, 0.147168, -0.930223)","(0.088491, 0.269179, 0.959016)","(0.244735, -0.722405, -0.646712)","(0.114041, -0.909038, -0.400805)","(-0.138627, -0.392358, 0.909306)","(0.067584, -0.546911, -0.834459)","(0.014135, -0.995879, 0.089585)"
8.268654,"(-0.057094, 0.97887, -0.196353)","(-0.703148, -0.608791, 0.367365)","(0.344242, 0.14361, -0.927833)","(0.084903, 0.24777, 0.965091)","(0.256872, -0.692692, -0.67394)","(0.115493, -0.908014, -0.402705)","(-0.142263, -0.395086, 0.907562)","(0.066005, -0.514861, -0.854729)","(0.014321, -0.996679, 0.080159)"
8.302204,"(-0.058138, 0.976596, -0.207077)","(-0.682868, -0.670996, 0.288885)","(0.364844, 0.113927, -0.924072)","(0.066773, 0.141486, 0.987686)","(0.25661, -0.687757, -0.679074)","(0.113415, -0.958035, -0.26326)","(-0.144635, -0.498806, 0.85456)","(0.056478, -0.375114, -0.925257)","(0.007355, -0.999283, -0.037128)"
8.335598,"(-0.056093, 0.984537, -0.165954)","(-0.648732, -0.748638, 0.136705)","(0.402468, 0.05821, -0.913581)","(0.039776, -0.047312, 0.998088)","(0.250512, -0.706469, -0.661926)","(0.09252, -0.994696, -0.044944)","(-0.14504, -0.727434, 0.670674)","(0.051716, -0.273424, -0.960502)","(-0.00675, -0.934406, -0.356146)"
8.368847,"(-0.051251, 0.995888, -0.074699)","(-0.589989, -0.802687, -0.087217)","(0.445375, -0.021185, -0.895094)","(0.014084, -0.299512, 0.953989)","(0.237868, -0.745859, -0.622184)","(0.057274, -0.977401, 0.203489)","(-0.137764, -0.916236, 0.376208)","(0.052965, -0.193856, -0.979599)","(-0.028379, -0.890705, -0.453695)"
8.402336,"(-0.043218, 0.997416, 0.057394)","(-0.518116, -0.787329, -0.334169)","(0.492979, -0.118444, -0.861941)","(-0.000313, -0.549818, 0.835285)","(0.224878, -0.798476, -0.55845)","(0.012794, -0.883438, 0.468374)","(-0.127109, -0.976592, 0.173529)","(0.06122, -0.138724, -0.988437)","(-0.050183, -0.924313, -0.378321)"
8.435753,"(-0.032587, 0.978336, 0.204445)","(-0.448162, -0.709851, -0.543381)","(0.541511, -0.21735, -0.812112)","(-0.006921, -0.738819, 0.673868)","(0.226217, -0.852579, -0.471099)","(-0.030622, -0.698537, 0.714919)","(-0.125034, -0.980628, 0.15078)","(0.074513, -0.176506, -0.981475)","(-0.057652, -0.938848, -0.339471)"
8.469219,"(-0.021148, 0.943568, 0.330503)","(-0.392685, -0.613788, -0.684882)","(0.580706, -0.313494, -0.751334)","(-0.018997, -0.851283, 0.524363)","(0.234104, -0.901659, -0.363602)","(-0.059617, -0.502883, 0.862296)","(-0.126673, -0.970673, 0.204324)","(0.084827, -0.296057, -0.951396)","(-0.057038, -0.937516, -0.343236)"
8.502762,"(-0.010531, 0.91053, 0.41331)","(-0.353182, -0.526598, -0.773277)","(0.612721, -0.407381, -0.67721)","(-0.047422, -0.912568, 0.406165)","(0.25049, -0.941477, -0.225557)","(-0.063347, -0.457398, 0.887003)","(-0.125467, -0.962471, 0.24064)","(0.082448, -0.351192, -0.932666)","(-0.056422, -0.936201, -0.346906)"
8.536366,"(-0.001424, 0.894618, 0.446829)","(-0.323053, -0.43227, -0.841891)","(0.641412, -0.519312, -0.564717)","(-0.097556, -0.953698, 0.284504)","(0.262757, -0.964848, -0.005143)","(-0.060752, -0.366296, 0.928513)","(-0.118858, -0.966859, 0.225955)","(0.086389, -0.549682, -0.830895)","(-0.060529, -0.948022, -0.312396)"
8.569584,"(0.006971, 0.902101, 0.43147)","(-0.296354, -0.318999, -0.90023)","(0.66419, -0.638533, -0.388751)","(-0.165796, -0.976574, 0.137168)","(0.255098, -0.914185, 0.314945)","(-0.055016, -0.229653, 0.971717)","(-0.113192, -0.973018, 0.201054)","(0.095817, -0.855171, -0.509413)","(-0.064285, -0.946958, -0.314861)"
8.602871,"(0.01691, 0.929648, 0.368062)","(-0.272514, -0.196953, -0.941778)","(0.672736, -0.722909, -0.157574)","(-0.244303, -0.969401, -0.02404)","(0.221604, -0.719465, 0.658226)","(-0.014965, -0.266104, 0.963828)","(-0.110981, -0.981505, 0.155983)","(0.072909, -0.985052, -0.156068)","(-0.065324, -0.909477, -0.410591)"
8.636261,"(0.028249, 0.966079, 0.256697)","(-0.241954, -0.087161, -0.966365)","(0.664198, -0.742543, 0.086441)","(-0.3087, -0.933994, -0.17989)","(0.170585, -0.389193, 0.905224)","(0.045865, -0.386092, 0.921319)","(-0.110174, -0.993781, -0.016132)","(0.029584, -0.996202, 0.081892)","(-0.064384, -0.829484, -0.554808)"
8.669495,"(0.039371, 0.99263, 0.11461)","(-0.224531, 0.011206, -0.974402)","(0.644482, -0.712317, 0.277934)","(-0.377017, -0.871615, -0.313282)","(0.121971, -0.048423, 0.991352)","(0.084611, -0.458284, 0.884769)","(-0.109953, -0.9544, -0.277545)","(0.012417, -0.989422, 0.144532)","(-0.063164, -0.736321, -0.673677)"
8.70303,"(0.048517, 0.998455, -0.027077)","(-0.206183, 0.065873, -0.976294)","(0.627954, -0.671512, 0.393378)","(-0.406589, -0.818599, -0.405686)","(0.082869, 0.198804, 0.976529)","(0.108377, -0.447425, 0.88773)","(-0.115188, -0.91619, -0.383832)","(0.005381, -0.994783, 0.101872)","(-0.058179, -0.624564, -0.778804)"
8.736351,"(0.054641, 0.989014, -0.137351)","(-0.200412, 0.088765, -0.975682)","(0.617059, -0.654869, 0.436332)","(-0.420187, -0.781269, -0.461586)","(0.046768, 0.321413, 0.945784)","(0.12128, -0.391747, 0.912045)","(-0.123304, -0.913756, -0.387101)","(-0.005358, -0.997631, 0.068591)","(-0.053439, -0.558132, -0.82803)"
8.77034,"(0.057685, 0.978496, -0.198038)","(-0.204115, 0.072419, -0.976265)","(0.611363, -0.680367, 0.404149)","(-0.413956, -0.770996, -0.483947)","(0.027579, 0.335381, 0.941679)","(0.12197, -0.399763, 0.908467)","(-0.127271, -0.914274, -0.384584)","(-0.001181, -0.998184, 0.060221)","(-0.050215, -0.524818, -0.849732)"
8.803989,"(0.057866, 0.976785, -0.206257)","(-0.221548, 0.008905, -0.975109)","(0.620189, -0.733801, 0.27731)","(-0.393569, -0.788606, -0.472444)","(0.054985, 0.27007, 0.961269)","(0.116773, -0.50852, 0.853096)","(-0.13359, -0.961062, -0.241894)","(0.015665, -0.996748, -0.079043)","(-0.032957, -0.399927, -0.915955)"
8.83736,"(0.054337, 0.985282, -0.162074)","(-0.245394, -0.120865, -0.961859)","(0.607936, -0.79286, 0.042261)","(-0.336456, -0.846241, -0.413127)","(0.129713, 0.109502, 0.985487)","(0.110898, -0.748065, 0.654294)","(-0.123478, -0.991121, -0.049316)","(0.038524, -0.91976, -0.390587)","(-0.018887, -0.327682, -0.944599)"
8.870979,"(0.046492, 0.996624, -0.067665)","(-0.299978, -0.257103, -0.918646)","(0.556731, -0.788673, -0.260855)","(-0.324454, -0.890136, -0.319979)","(0.228435, -0.121051, 0.966004)","(0.104939, -0.928253, 0.356839)","(-0.10549, -0.981805, 0.157893)","(0.060589, -0.880446, -0.470259)","(-0.005471, -0.254441, -0.967073)"
8.904697,"(0.034944, 0.997142, 0.066981)","(-0.353194, -0.42577, -0.833051)","(0.463347, -0.696136, -0.548365)","(-0.289765, -0.940372, -0.178147)","(0.312135, -0.366372, 0.876552)","(0.100393, -0.98227, 0.158323)","(-0.082335, -0.914562, 0.395977)","(0.077434, -0.91869, -0.387314)","(0.006004, -0.174182, -0.984695)"
8.938511,"(0.021721, 0.976235, 0.215625)","(-0.418907, -0.577838, -0.700443)","(0.362083, -0.554094, -0.749583)","(-0.271724, -0.962368, -0.003707)","(0.351106, -0.567531, 0.744737)","(0.09851, -0.98494, 0.142088)","(-0.05992, -0.761384, 0.645526)","(0.086007, -0.932265, -0.351405)","(0.014177, -0.161719, -0.986735)"
8.976269,"(0.009476, 0.937332, 0.348308)","(-0.491159, -0.697447, -0.521853)","(0.286359, -0.418924, -0.861685)","(-0.264609, -0.943237, 0.200716)","(0.341202, -0.711001, 0.614864)","(0.096004, -0.970148, 0.222704)","(-0.043579, -0.572259, 0.818914)","(0.090705, -0.920971, -0.378927)","(0.015772, -0.227934, -0.973549)"
9.010044,"(0.002521, 0.906485, 0.422231)","(-0.549989, -0.759541, -0.347289)","(0.249638, -0.331014, -0.910006)","(-0.260089, -0.884172, 0.388064)","(0.305076, -0.801216, 0.514764)","(0.094979, -0.965041, 0.244285)","(-0.042145, -0.513444, 0.857087)","(0.091811, -0.923843, -0.371599)","(0.016436, -0.2834, -0.958861)"
9.043381,"(-0.000018, 0.894247, 0.447574)","(-0.596002, -0.783946, -0.17381)","(0.232747, -0.241698, -0.942025)","(-0.236257, -0.772895, 0.588911)","(0.263613, -0.888519, 0.375556)","(0.094214, -0.971772, 0.216296)","(-0.048608, -0.330933, 0.942402)","(0.091357, -0.938775, -0.332198)","(0.013735, -0.57394, -0.818782)"
9.076942,"(-0.002548, 0.906681, 0.421809)","(-0.634335, -0.773016, -0.008115)","(0.236388, -0.14072, -0.961415)","(-0.188851, -0.589042, 0.785726)","(0.225269, -0.959215, 0.170763)","(0.093154, -0.977324, 0.190161)","(-0.070164, -0.183226, 0.980564)","(0.090699, -0.932456, -0.349714)","(0.01983, -0.893394, -0.448837)"
9.110077,"(-0.009627, 0.937979, 0.346559)","(-0.661176, -0.738012, 0.134847)","(0.254592, -0.042984, -0.966093)","(-0.117803, -0.349345, 0.92956)","(0.197891, -0.977553, -0.072321)","(0.094236, -0.988529, 0.118024)","(-0.103652, -0.251365, 0.962326)","(0.088115, -0.886526, -0.45421)","(0.036074, -0.99595, -0.08236)"
9.143745,"(-0.020773, 0.973869, 0.226158)","(-0.68605, -0.682904, 0.250953)","(0.285177, 0.043877, -0.95747)","(-0.040072, -0.092829, 0.994875)","(0.199275, -0.930337, -0.307834)","(0.099858, -0.990156, -0.098084)","(-0.117402, -0.386814, 0.914654)","(0.081045, -0.801635, -0.592294)","(0.029031, -0.991197, 0.129175)"
9.177818,"(-0.03383, 0.996223, 0.079974)","(-0.697833, -0.636469, 0.328537)","(0.310047, 0.099722, -0.945477)","(0.029849, 0.111891, 0.993272)","(0.206941, -0.847748, -0.488363)","(0.104708, -0.937601, -0.331572)","(-0.122407, -0.454668, 0.88221)","(0.074658, -0.700517, -0.70972)","(0.010663, -0.987404, 0.157861)"
9.210705,"(-0.045631, 0.997311, -0.057352)","(-0.704709, -0.604049, 0.372169)","(0.328365, 0.135883, -0.934726)","(0.074916, 0.234715, 0.969173)","(0.230032, -0.764108, -0.602682)","(0.110154, -0.9114, -0.396504)","(-0.132569, -0.429314, 0.893373)","(0.069619, -0.589659, -0.804647)","(0.00901, -0.993678, 0.111903)"
9.243843,"(-0.053799, 0.986362, -0.155547)","(-0.706396, -0.594179, 0.384651)","(0.337511, 0.148719, -0.929499)","(0.089342, 0.27128, 0.958345)","(0.249425, -0.711578, -0.656844)","(0.114062, -0.901696, -0.417054)","(-0.139811, -0.383036, 0.913092)","(0.068232, -0.553386, -0.830125)","(0.015057, -0.996179, 0.086023)"
9.277424,"(-0.057697, 0.977235, -0.204165)","(-0.700636, -0.619598, 0.353848)","(0.347971, 0.138505, -0.927218)","(0.081394, 0.229264, 0.969955)","(0.257773, -0.688906, -0.677467)","(0.116433, -0.919006, -0.376658)","(-0.142396, -0.414503, 0.898839)","(0.063652, -0.47734, -0.87641)","(0.012395, -0.996301, 0.085036)"
9.310429,"(-0.057865, 0.977773, -0.201523)","(-0.672437, -0.694689, 0.255414)","(0.37185, 0.101312, -0.922748)","(0.060427, 0.098016, 0.993349)","(0.253671, -0.69086, -0.677026)","(0.109546, -0.972022, -0.207782)","(-0.144559, -0.546137, 0.825129)","(0.055021, -0.344924, -0.937017)","(0.00409, -0.991001, -0.133794)"
9.343941,"(-0.055163, 0.987531, -0.147441)","(-0.635345, -0.76747, 0.085591)","(0.413216, 0.039793, -0.909763)","(0.032925, -0.107437, 0.993667)","(0.247511, -0.715046, -0.653795)","(0.084301, -0.99639, 0.010043)","(-0.144374, -0.792088, 0.593087)","(0.051407, -0.254004, -0.965836)","(-0.011143, -0.913428, -0.406848)"
9.37759,"(-0.049473, 0.997834, -0.043361)","(-0.571542, -0.806402, -0.151841)","(0.459429, -0.04363, -0.887142)","(0.009572, -0.367834, 0.929842)","(0.236891, -0.7578, -0.607965)","(0.046197, -0.961186, 0.272007)","(-0.135236, -0.941105, 0.30989)","(0.054499, -0.173959, -0.983244)","(-0.034357, -0.898404, -0.437825)"
9.411266,"(-0.040594, 0.994481, 0.096741)","(-0.498619, -0.771361, -0.395451)","(0.507046, -0.143766, -0.849845)","(-0.002227, -0.607553, 0.794276)","(0.225544, -0.812471, -0.537607)","(0.00112, -0.843168, 0.537649)","(-0.126051, -0.979541, 0.156875)","(0.064169, -0.134236, -0.98887)","(-0.053129, -0.930012, -0.363669)"
9.444622,"(-0.029532, 0.969928, 0.241595)","(-0.432135, -0.683981, -0.587732)","(0.552946, -0.24353, -0.796834)","(-0.009249, -0.775747, 0.630977)","(0.227474, -0.866535, -0.444267)","(-0.040147, -0.633704, 0.772534)","(-0.12543, -0.978441, 0.164078)","(0.077965, -0.21336, -0.973858)","(-0.057888, -0.93955, -0.337483)"
9.477959,"(-0.018181, 0.933804, 0.357323)","(-0.381185, -0.590485, -0.711355)","(0.589469, -0.337179, -0.734055)","(-0.024756, -0.870354, 0.491803)","(0.238038, -0.912476, -0.332755)","(-0.061982, -0.486407, 0.871531)","(-0.127047, -0.967344, 0.219328)","(0.084352, -0.305771, -0.948361)","(-0.05639, -0.935474, -0.348868)"
9.511852,"(-0.00792, 0.904115, 0.427216)","(-0.344344, -0.503388, -0.792482)","(0.620331, -0.434999, -0.65266)","(-0.058594, -0.924741, 0.37606)","(0.254813, -0.950544, -0.177587)","(-0.062238, -0.454617, 0.88851)","(-0.123927, -0.962896, 0.239738)","(0.081442, -0.373407, -0.924086)","(-0.057259, -0.939384, -0.338053)"
9.545475,"(0.000753, 0.894344, 0.44738)","(-0.314993, -0.402509, -0.859515)","(0.648637, -0.55322, -0.522703)","(-0.114798, -0.962459, 0.245955)","(0.26304, -0.96185, 0.075198)","(-0.062038, -0.311559, 0.9482)","(-0.11667, -0.969069, 0.217472)","(0.091099, -0.649368, -0.754999)","(-0.061906, -0.95105, -0.302773)"
9.578587,"(0.009568, 0.908059, 0.418733)","(-0.288941, -0.285521, -0.913778)","(0.668546, -0.667332, -0.328198)","(-0.186595, -0.978033, 0.09292)","(0.248569, -0.875752, 0.413849)","(-0.048642, -0.223033, 0.973597)","(-0.112115, -0.97408, 0.196464)","(0.094855, -0.910191, -0.403182)","(-0.064664, -0.940816, -0.332692)"
9.611938,"(0.019985, 0.93976, 0.341251)","(-0.265997, -0.162297, -0.950213)","(0.672353, -0.73509, -0.087082)","(-0.26757, -0.960993, -0.069996)","(0.208461, -0.636249, 0.742786)","(0.004222, -0.298028, 0.954548)","(-0.110368, -0.986429, 0.121562)","(0.058048, -0.995589, -0.073712)","(-0.065412, -0.89217, -0.446939)"
9.645199,"(0.031375, 0.97509, 0.219578)","(-0.231301, -0.065227, -0.970693)","(0.659933, -0.737032, 0.145851)","(-0.31711, -0.923331, -0.216568)","(0.15668, -0.291088, 0.943779)","(0.059088, -0.414493, 0.908132)","(-0.109875, -0.98915, -0.09752)","(0.022607, -0.993255, 0.113725)","(-0.064171, -0.805067, -0.589703)"
9.67868,"(0.042077, 0.996302, 0.074917)","(-0.219654, 0.029411, -0.975134)","(0.639866, -0.700372, 0.316308)","(-0.387728, -0.856203, -0.341442)","(0.111074, 0.029488, 0.993375)","(0.091859, -0.462919, 0.881628)","(-0.111414, -0.940993, -0.319563)","(0.011391, -0.990939, 0.133826)","(-0.061968, -0.702857, -0.708627)"
9.712185,"(0.050578, 0.996752, -0.062669)","(-0.203836, 0.075825, -0.976064)","(0.624049, -0.663892, 0.41208)","(-0.412588, -0.805778, -0.424844)","(0.072348, 0.244916, 0.966841)","(0.113379, -0.427947, 0.896664)","(-0.118505, -0.918552, -0.37712)","(0.001139, -0.996006, 0.089284)","(-0.055749, -0.592982, -0.803284)"
9.745842,"(0.055731, 0.985753, -0.158702)","(-0.200344, 0.089059, -0.975669)","(0.615791, -0.655554, 0.437093)","(-0.420425, -0.775667, -0.470727)","(0.03723, 0.334797, 0.941554)","(0.122333, -0.383866, 0.91525)","(-0.123001, -0.906547, -0.403787)","(-0.005898, -0.997843, 0.065378)","(-0.054642, -0.566036, -0.822568)"
9.782154,"(0.058127, 0.97665, -0.206823)","(-0.207702, 0.055217, -0.976633)","(0.615281, -0.695023, 0.371984)","(-0.407144, -0.774427, -0.484248)","(0.031275, 0.323416, 0.94574)","(0.119743, -0.427529, 0.896036)","(-0.13124, -0.929069, -0.345841)","(0.004544, -0.998187, 0.060013)","(-0.044346, -0.476125, -0.878259)"
9.815971,"(0.057136, 0.978773, -0.196824)","(-0.230052, -0.025265, -0.97285)","(0.620181, -0.757031, 0.205621)","(-0.382951, -0.80129, -0.459656)","(0.077014, 0.223865, 0.971573)","(0.113362, -0.581656, 0.805497)","(-0.13147, -0.976843, -0.168802)","(0.024576, -0.976846, -0.212527)","(-0.027953, -0.369367, -0.928863)"
9.849396,"(0.052033, 0.989599, -0.134116)","(-0.265092, -0.162555, -0.950422)","(0.595158, -0.801227, -0.061818)","(-0.336812, -0.858542, -0.386605)","(0.164471, 0.033199, 0.985823)","(0.108779, -0.832959, 0.542537)","(-0.117151, -0.992976, 0.016544)","(0.046266, -0.891305, -0.451038)","(-0.014479, -0.306329, -0.951816)"
9.883152,"(0.042627, 0.998848, -0.022033)","(-0.319323, -0.318723, -0.89244)","(0.525075, -0.765025, -0.37287)","(-0.311145, -0.910576, -0.272104)","(0.263077, -0.213, 0.940969)","(0.103337, -0.95832, 0.266355)","(-0.097473, -0.965549, 0.241278)","(0.067387, -0.89441, -0.442142)","(-0.000812, -0.221459, -0.975169)"
9.900078,"(0.036676, 0.998217, 0.047094)","(-0.344787, -0.403555, -0.847506)","(0.47732, -0.712926, -0.513715)","(-0.293107, -0.935031, -0.199511)","(0.303153, -0.334819, 0.892185)","(0.100785, -0.9798, 0.172725)","(-0.085571, -0.928151, 0.362235)","(0.075746, -0.914372, -0.397726)","(0.004663, -0.183209, -0.983063)"
9.933578,"(0.023634, 0.980617, 0.194506)","(-0.409245, -0.557765, -0.722092)","(0.375446, -0.575298, -0.726686)","(-0.273642, -0.961353, -0.030329)","(0.348545, -0.542373, 0.764426)","(0.098824, -0.985867, 0.13528)","(-0.062601, -0.790729, 0.608957)","(0.084951, -0.9326, -0.350772)","(0.012876, -0.155221, -0.987796)"
9.967148,"(0.011872, 0.946392, 0.322801)","(-0.474135, -0.675193, -0.565076)","(0.298533, -0.444604, -0.844515)","(-0.264745, -0.952113, 0.152938)","(0.348085, -0.684719, 0.64031)","(0.096471, -0.97361, 0.206826)","(-0.044842, -0.596326, 0.801489)","(0.090031, -0.923596, -0.372645)","(0.015019, -0.220271, -0.975323)"
10.00068,"(0.003946, 0.913478, 0.406869)","(-0.535515, -0.746609, -0.394714)","(0.257568, -0.352927, -0.899501)","(-0.26299, -0.904294, 0.336288)","(0.316286, -0.778254, 0.54248)","(0.09508, -0.964153, 0.247728)","(-0.042412, -0.521974, 0.851906)","(0.091843, -0.919848, -0.381371)","(0.017065, -0.263595, -0.964483)"
